measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_max_number_of_clauses_per_sentence_qwen-3.5-27B,0.8253408128151134,0.0011704809238406596,middle vs upper,1.0,0.019032652348524533,middle,omnibus not significant
cplx_max_number_of_if_per_sentence_qwen-3.5-27B,0.3911880276332017,0.005722969179874391,low vs middle,0.5136609491897276,0.0905126140633387,low,omnibus not significant
cplx_max_number_of_if_per_sentence_qwen-3.5-27B,0.3911880276332017,0.005722969179874391,low vs upper,0.9228591214708763,0.06749219098616689,low,omnibus not significant
cplx_max_number_of_if_per_sentence_qwen-3.5-27B,0.3911880276332017,0.005722969179874391,middle vs upper,0.9228591214708763,-0.04417670682730924,upper,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_qwen-3.5-27B,0.05827085912500349,0.01733325093945742,low vs middle,0.05408566556915229,0.16109769189479334,low,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_qwen-3.5-27B,0.05827085912500349,0.01733325093945742,low vs upper,0.4318606948003869,0.07429718875502007,low,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_qwen-3.5-27B,0.05827085912500349,0.01733325093945742,middle vs upper,0.4318606948003869,-0.09498865025318666,upper,omnibus not significant
cplx_mean_word_length_qwen-3.5-27B,0.03565683078083897,0.020328137461709823,low vs middle,0.1317244350192423,-0.13231347289318304,middle,no significant difference (pair)
cplx_mean_word_length_qwen-3.5-27B,0.03565683078083897,0.020328137461709823,low vs upper,0.03895899351536126,-0.21686746987951808,upper,significant difference (pair)
cplx_mean_word_length_qwen-3.5-27B,0.03565683078083897,0.020328137461709823,middle vs upper,0.3632084539729894,-0.06740003492229789,upper,no significant difference (pair)
cplx_median_kuperman_age_of_acquisition_qwen-3.5-27B,0.13312710910594716,0.012295432314601095,low vs middle,0.4122574627984186,-0.08729200214707461,middle,omnibus not significant
cplx_median_kuperman_age_of_acquisition_qwen-3.5-27B,0.13312710910594716,0.012295432314601095,low vs upper,0.1427520897931203,-0.17804551539491298,upper,omnibus not significant
cplx_median_kuperman_age_of_acquisition_qwen-3.5-27B,0.13312710910594716,0.012295432314601095,middle vs upper,0.4122574627984186,-0.0646935568360398,upper,omnibus not significant
cplx_modifiers_per_noun_phrase_qwen-3.5-27B,0.5780795353514663,0.0033417305814760793,low vs middle,1.0,0.06622383252818036,low,omnibus not significant
cplx_modifiers_per_noun_phrase_qwen-3.5-27B,0.5780795353514663,0.0033417305814760793,low vs upper,1.0,0.0783132530120482,low,omnibus not significant
cplx_modifiers_per_noun_phrase_qwen-3.5-27B,0.5780795353514663,0.0033417305814760793,middle vs upper,1.0,0.005762179151388162,middle,omnibus not significant
cplx_negations_density_qwen-3.5-27B,0.1750901111798091,0.010624722661935872,low vs middle,0.1867972730993584,0.13211218464841654,low,omnibus not significant
cplx_negations_density_qwen-3.5-27B,0.1750901111798091,0.010624722661935872,low vs upper,0.7980140976045562,0.07585899152164212,low,omnibus not significant
cplx_negations_density_qwen-3.5-27B,0.1750901111798091,0.010624722661935872,middle vs upper,0.7980140976045562,-0.071503404924044,upper,omnibus not significant
cplx_noun_overlap_adjacent_qwen-3.5-27B,0.19613925713492758,0.009932502295413129,low vs middle,0.8394492488428328,-0.015365002683843264,middle,omnibus not significant
cplx_noun_overlap_adjacent_qwen-3.5-27B,0.19613925713492758,0.009932502295413129,low vs upper,0.29091176849293016,-0.1394466755912539,upper,omnibus not significant
cplx_noun_overlap_adjacent_qwen-3.5-27B,0.19613925713492758,0.009932502295413129,middle vs upper,0.29091176849293016,-0.1253710494150515,upper,omnibus not significant
cplx_nouns_density_qwen-3.5-27B,0.2746317695908765,0.007880024989469657,low vs middle,0.43601421242151583,-0.10802469135802469,middle,omnibus not significant
cplx_nouns_density_qwen-3.5-27B,0.2746317695908765,0.007880024989469657,low vs upper,0.8993122864275787,-0.010932619366354306,upper,omnibus not significant
cplx_nouns_density_qwen-3.5-27B,0.2746317695908765,0.007880024989469657,middle vs upper,0.4495853929313405,0.09769512833944474,middle,omnibus not significant
cplx_number_of_connectives_qwen-3.5-27B,0.14981577407654095,0.011575298247141961,low vs middle,0.1589651595737394,0.1440552871712292,low,omnibus not significant
cplx_number_of_connectives_qwen-3.5-27B,0.14981577407654095,0.011575298247141961,low vs upper,0.4966124849784066,0.09683177153056671,low,omnibus not significant
cplx_number_of_connectives_qwen-3.5-27B,0.14981577407654095,0.011575298247141961,middle vs upper,0.5642687805638442,-0.045835515976951284,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_qwen-3.5-27B,0.18585521753037218,0.010260898224110701,low vs middle,0.20122130126548854,0.1333870101986044,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_qwen-3.5-27B,0.18585521753037218,0.010260898224110701,low vs upper,0.7960576429686292,0.071508255243195,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_qwen-3.5-27B,0.18585521753037218,0.010260898224110701,middle vs upper,0.7960576429686292,-0.07045573598742798,upper,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_qwen-3.5-27B,0.9355202824427549,0.0004064173941763207,low vs middle,1.0,0.0065754159957058505,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_qwen-3.5-27B,0.9355202824427549,0.0004064173941763207,low vs upper,1.0,0.02922802320392682,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_qwen-3.5-27B,0.9355202824427549,0.0004064173941763207,middle vs upper,1.0,0.02357255107386066,middle,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_qwen-3.5-27B,0.8877314181736817,0.0007261343826276442,low vs middle,1.0,0.03784219001610306,low,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_qwen-3.5-27B,0.8877314181736817,0.0007261343826276442,low vs upper,1.0,0.015618027666220438,low,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_qwen-3.5-27B,0.8877314181736817,0.0007261343826276442,middle vs upper,1.0,-0.01571503404924044,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_qwen-3.5-27B,0.21537683687500236,0.009361988142935613,low vs middle,0.8089029393615232,-0.01288244766505636,middle,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_qwen-3.5-27B,0.21537683687500236,0.009361988142935613,low vs upper,0.31013668428763264,-0.1459170013386881,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_qwen-3.5-27B,0.21537683687500236,0.009361988142935613,middle vs upper,0.31013668428763264,-0.11288632792037716,upper,omnibus not significant
cplx_passive_constructions_density_qwen-3.5-27B,0.2712484755953576,0.0079556097199281,low vs middle,0.32232290782073986,0.11272141706924316,low,omnibus not significant
cplx_passive_constructions_density_qwen-3.5-27B,0.2712484755953576,0.0079556097199281,low vs upper,0.8752678822329214,0.06492637215528782,low,omnibus not significant
cplx_passive_constructions_density_qwen-3.5-27B,0.2712484755953576,0.0079556097199281,middle vs upper,0.8752678822329214,-0.0680984808800419,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_qwen-3.5-27B,0.9743629435918091,0.00015836227271480343,low vs middle,1.0,-0.0004696725711218465,middle,omnibus not significant
cplx_percentage_of_words_above_b1_level_qwen-3.5-27B,0.9743629435918091,0.00015836227271480343,low vs upper,1.0,-0.018072289156626505,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_qwen-3.5-27B,0.9743629435918091,0.00015836227271480343,middle vs upper,1.0,-0.01562772830452244,upper,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_qwen-3.5-27B,0.42580537176893796,0.005205932383495293,low vs middle,0.7239360427944559,0.07977724100912506,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_qwen-3.5-27B,0.42580537176893796,0.005205932383495293,low vs upper,0.7239360427944559,0.09984381972333779,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_qwen-3.5-27B,0.42580537176893796,0.005205932383495293,middle vs upper,0.8173394890915846,0.0178103719224725,middle,omnibus not significant
cplx_polysemy_qwen-3.5-27B,0.6456983418208264,0.0026672124840635635,low vs middle,1.0,0.03556092324208266,low,omnibus not significant
cplx_polysemy_qwen-3.5-27B,0.6456983418208264,0.0026672124840635635,low vs upper,1.0,0.0825524319500223,low,omnibus not significant
cplx_polysemy_qwen-3.5-27B,0.6456983418208264,0.0026672124840635635,middle vs upper,1.0,0.038065304697049065,middle,omnibus not significant
cplx_pos_dissimilarity_between_sentences_qwen-3.5-27B,0.26469206036241966,0.00812959122355904,low vs middle,0.3310107014375374,0.11313868613138686,low,omnibus not significant
cplx_pos_dissimilarity_between_sentences_qwen-3.5-27B,0.26469206036241966,0.00812959122355904,low vs upper,0.6816128850737726,0.051539491298527446,low,omnibus not significant
cplx_pos_dissimilarity_between_sentences_qwen-3.5-27B,0.26469206036241966,0.00812959122355904,middle vs upper,0.6816128850737726,-0.08398557734587987,upper,omnibus not significant
cplx_pronouns_density_qwen-3.5-27B,0.5825734118791952,0.0032945126372323566,low vs middle,1.0,0.04213633923778851,low,omnibus not significant
cplx_pronouns_density_qwen-3.5-27B,0.5825734118791952,0.0032945126372323566,low vs upper,1.0,-0.04350736278447122,upper,omnibus not significant
cplx_pronouns_density_qwen-3.5-27B,0.5825734118791952,0.0032945126372323566,middle vs upper,0.910312732965428,-0.08119434258774227,upper,omnibus not significant
cplx_reading_time_qwen-3.5-27B,0.756230905212935,0.0017037104832991756,low vs middle,1.0,0.040995705850778316,low,omnibus not significant
cplx_reading_time_qwen-3.5-27B,0.756230905212935,0.0017037104832991756,low vs upper,1.0,-0.013609995537706381,upper,omnibus not significant
cplx_reading_time_qwen-3.5-27B,0.756230905212935,0.0017037104832991756,middle vs upper,1.0,-0.055089924917059545,upper,omnibus not significant
cplx_stem_overlap_sent_qwen-3.5-27B,0.5369182377362806,0.0038271350987074235,low vs middle,0.9805365843981448,0.06886145404663924,low,omnibus not significant
cplx_stem_overlap_sent_qwen-3.5-27B,0.5369182377362806,0.0038271350987074235,low vs upper,0.9805365843981448,0.08545292280232039,low,omnibus not significant
cplx_stem_overlap_sent_qwen-3.5-27B,0.5369182377362806,0.0038271350987074235,middle vs upper,0.9805365843981448,0.010084783578759483,middle,omnibus not significant
cplx_syllables_per_word_qwen-3.5-27B,0.019333674057028214,0.02406040813182763,low vs middle,0.11333318404599793,-0.13486312399355876,middle,no significant difference (pair)
cplx_syllables_per_word_qwen-3.5-27B,0.019333674057028214,0.02406040813182763,low vs upper,0.01867189543476889,-0.24207942882641678,upper,significant difference (pair)
cplx_syllables_per_word_qwen-3.5-27B,0.019333674057028214,0.02406040813182763,middle vs upper,0.2660750305941316,-0.08058320237471625,upper,no significant difference (pair)
cplx_te_score_qwen-3.5-27B,0.06270146830428401,0.01688640496150179,low vs middle,0.11626320666076145,-0.14915458937198067,middle,omnibus not significant
cplx_te_score_qwen-3.5-27B,0.06270146830428401,0.01688640496150179,low vs upper,0.11626320666076145,-0.17603748326639893,upper,omnibus not significant
cplx_te_score_qwen-3.5-27B,0.06270146830428401,0.01688640496150179,middle vs upper,0.8497317627499716,-0.009516326174262266,upper,omnibus not significant
cplx_temporal_cohesions_qwen-3.5-27B,0.5203322622121749,0.003983461619913082,low vs middle,0.8326767456114104,0.05931293612453033,low,omnibus not significant
cplx_temporal_cohesions_qwen-3.5-27B,0.5203322622121749,0.003983461619913082,low vs upper,0.8137112823263385,0.09359660865684961,low,omnibus not significant
cplx_temporal_cohesions_qwen-3.5-27B,0.5203322622121749,0.003983461619913082,middle vs upper,0.8326767456114104,0.031342762353762876,middle,omnibus not significant
cplx_temporal_connectives_qwen-3.5-27B,0.5203322622121749,0.003983461619913082,low vs middle,0.8326767456114104,0.05931293612453033,low,omnibus not significant
cplx_temporal_connectives_qwen-3.5-27B,0.5203322622121749,0.003983461619913082,low vs upper,0.8137112823263385,0.09359660865684961,low,omnibus not significant
cplx_temporal_connectives_qwen-3.5-27B,0.5203322622121749,0.003983461619913082,middle vs upper,0.8326767456114104,0.031342762353762876,middle,omnibus not significant
cplx_text_length_qwen-3.5-27B,0.7054527997730901,0.002127533007041218,low vs middle,1.0,0.04616210413311862,low,omnibus not significant
cplx_text_length_qwen-3.5-27B,0.7054527997730901,0.002127533007041218,low vs upper,1.0,-0.02242302543507363,upper,omnibus not significant
cplx_text_length_qwen-3.5-27B,0.7054527997730901,0.002127533007041218,middle vs upper,1.0,-0.05962982364239567,upper,omnibus not significant
cplx_third_person_pronouns_density_qwen-3.5-27B,0.1514472515647919,0.011509255421642356,low vs middle,0.5116965166805509,0.08756038647342995,low,omnibus not significant
cplx_third_person_pronouns_density_qwen-3.5-27B,0.1514472515647919,0.011509255421642356,low vs upper,0.5116965166805509,-0.07362784471218206,upper,omnibus not significant
cplx_third_person_pronouns_density_qwen-3.5-27B,0.1514472515647919,0.011509255421642356,middle vs upper,0.17164649078137217,-0.14841976602060417,upper,omnibus not significant
cplx_type_token_ratio_qwen-3.5-27B,0.0834903764581683,0.015140389669300815,low vs middle,0.10939871865876072,-0.15103327965646807,middle,omnibus not significant
cplx_type_token_ratio_qwen-3.5-27B,0.0834903764581683,0.015140389669300815,low vs upper,0.17781034970405915,-0.15082552431950022,upper,omnibus not significant
cplx_type_token_ratio_qwen-3.5-27B,0.0834903764581683,0.015140389669300815,middle vs upper,0.883224447676506,0.01746114894360049,middle,omnibus not significant
cplx_verb_aspect_repetition_qwen-3.5-27B,0.9797421697144699,0.0001467084878882913,low vs middle,1.0,-0.016588566073102155,middle,omnibus not significant
cplx_verb_aspect_repetition_qwen-3.5-27B,0.9797421697144699,0.0001467084878882913,low vs upper,1.0,-0.004801581697500353,upper,omnibus not significant
cplx_verb_aspect_repetition_qwen-3.5-27B,0.9797421697144699,0.0001467084878882913,middle vs upper,1.0,0.009464508094645082,middle,omnibus not significant
cplx_verb_overlap_adjacent_qwen-3.5-27B,0.04278079493275988,0.0192174755708663,low vs middle,0.3960762585265547,0.08447396672034353,low,no significant difference (pair)
cplx_verb_overlap_adjacent_qwen-3.5-27B,0.04278079493275988,0.0192174755708663,low vs upper,0.3960762585265547,-0.09906291834002677,upper,no significant difference (pair)
cplx_verb_overlap_adjacent_qwen-3.5-27B,0.04278079493275988,0.0192174755708663,middle vs upper,0.037405138984792835,-0.1888423258250393,upper,significant difference (pair)
cplx_verb_tense_repetition_qwen-3.5-27B,0.06978633614097343,0.016484935267302873,low vs middle,0.06627694392666626,-0.17031664109359743,middle,omnibus not significant
cplx_verb_tense_repetition_qwen-3.5-27B,0.06978633614097343,0.016484935267302873,low vs upper,0.333103260807853,-0.11901812858912285,upper,omnibus not significant
cplx_verb_tense_repetition_qwen-3.5-27B,0.06978633614097343,0.016484935267302873,middle vs upper,0.4991833130777874,0.05619492896960978,middle,omnibus not significant
cplx_verb_tense_repetition_nltk_qwen-3.5-27B,0.47152150974263807,0.004640682457620136,low vs middle,0.6612010625375054,-0.08796296296296297,middle,omnibus not significant
cplx_verb_tense_repetition_nltk_qwen-3.5-27B,0.47152150974263807,0.004640682457620136,low vs upper,1.0,-0.05979473449352968,upper,omnibus not significant
cplx_verb_tense_repetition_nltk_qwen-3.5-27B,0.47152150974263807,0.004640682457620136,middle vs upper,1.0,0.04252832224420068,middle,omnibus not significant
cplx_verb_ttr_qwen-3.5-27B,0.03747331917465415,0.020025159072621028,low vs middle,0.036365404831212374,-0.1861916264090177,middle,significant difference (pair)
cplx_verb_ttr_qwen-3.5-27B,0.03747331917465415,0.020025159072621028,low vs upper,0.43403307963784943,-0.06615350290049085,upper,no significant difference (pair)
cplx_verb_ttr_qwen-3.5-27B,0.03747331917465415,0.020025159072621028,middle vs upper,0.2682139228740472,0.12039462196612537,middle,no significant difference (pair)
cplx_verb_ttr_adj_qwen-3.5-27B,0.05746275173992768,0.017471671785422336,low vs middle,0.05342846245235941,-0.16693701000270345,middle,omnibus not significant
cplx_verb_ttr_adj_qwen-3.5-27B,0.05746275173992768,0.017471671785422336,low vs upper,0.42055159736576164,-0.08668005354752342,upper,omnibus not significant
cplx_verb_ttr_adj_qwen-3.5-27B,0.05746275173992768,0.017471671785422336,middle vs upper,0.42055159736576164,0.1090493360302524,middle,omnibus not significant
cplx_verbs_density_qwen-3.5-27B,0.4366682306054217,0.005052326645867863,low vs middle,0.9575793300421269,-0.04696725711218465,middle,omnibus not significant
cplx_verbs_density_qwen-3.5-27B,0.4366682306054217,0.005052326645867863,low vs upper,0.5969129034546397,-0.11780455153949129,upper,omnibus not significant
cplx_verbs_density_qwen-3.5-27B,0.4366682306054217,0.005052326645867863,middle vs upper,0.9575793300421269,-0.048454688318491354,upper,omnibus not significant
cplx_word_concreteness_qwen-3.5-27B,0.8429722351183763,0.0010415930324714326,low vs middle,1.0,0.04186795491143317,low,omnibus not significant
cplx_word_concreteness_qwen-3.5-27B,0.8429722351183763,0.0010415930324714326,low vs upper,1.0,0.01606425702811245,low,omnibus not significant
cplx_word_concreteness_qwen-3.5-27B,0.8429722351183763,0.0010415930324714326,middle vs upper,1.0,-0.028287061288632794,upper,omnibus not significant
cplx_word_frequency_log_qwen-3.5-27B,0.1134490200052172,0.013270742109232939,low vs middle,0.2141743395648904,0.1198336017176597,low,omnibus not significant
cplx_word_frequency_log_qwen-3.5-27B,0.1134490200052172,0.013270742109232939,low vs upper,0.15423985993968972,0.1642124051762606,low,omnibus not significant
cplx_word_frequency_log_qwen-3.5-27B,0.1134490200052172,0.013270742109232939,middle vs upper,0.5777420117455854,0.04487515278505325,middle,omnibus not significant
syco_framing_qwen-3.5-27B,0.07585820731927839,0.015677139054324832,low vs middle,0.3788103834331509,-0.04799893631166068,middle,omnibus not significant
syco_framing_qwen-3.5-27B,0.07585820731927839,0.015677139054324832,low vs upper,0.3788103834331509,0.03990273018680225,low,omnibus not significant
syco_framing_qwen-3.5-27B,0.07585820731927839,0.015677139054324832,middle vs upper,0.0777951785726869,0.08983761131482451,middle,omnibus not significant
syco_framing_llama-3.3-70B,0.06829469869506032,0.01631564214803961,low vs middle,0.8127515884024161,-0.006913974205557771,middle,omnibus not significant
syco_framing_llama-3.3-70B,0.06829469869506032,0.01631564214803961,low vs upper,0.11730735862121146,0.059909362219520285,low,omnibus not significant
syco_framing_llama-3.3-70B,0.06829469869506032,0.01631564214803961,middle vs upper,0.08309733781334067,0.06530469704906583,middle,omnibus not significant
syco_framing_gemma-4-31B,0.2899781525090915,0.00752553006088192,low vs middle,0.4790115123989207,-0.03702965031245845,middle,omnibus not significant
syco_framing_gemma-4-31B,0.2899781525090915,0.00752553006088192,low vs upper,0.7872038175066519,0.008953244169337902,low,omnibus not significant
syco_framing_gemma-4-31B,0.2899781525090915,0.00752553006088192,middle vs upper,0.4790115123989207,0.04705779640300332,middle,omnibus not significant
syco_framing_gpt-5.5,0.24604686428575445,0.008524214321987517,low vs middle,0.5209120514146353,-0.025927403270841642,middle,omnibus not significant
syco_framing_gpt-5.5,0.24604686428575445,0.008524214321987517,low vs upper,0.3073144579519763,-0.04277661103128109,upper,omnibus not significant
syco_framing_gpt-5.5,0.24604686428575445,0.008524214321987517,middle vs upper,0.5209120514146353,-0.016850008730574472,upper,omnibus not significant
syco_validation_qwen-3.5-27B,0.142927683535386,0.01182624003756342,low vs middle,0.14568559102809825,0.038891104906262464,low,omnibus not significant
syco_validation_qwen-3.5-27B,0.142927683535386,0.01182624003756342,low vs upper,0.6475460685067165,0.022217309605394052,low,omnibus not significant
syco_validation_qwen-3.5-27B,0.142927683535386,0.01182624003756342,middle vs upper,0.6475460685067165,-0.016850008730574472,upper,omnibus not significant
syco_validation_llama-3.3-70B,0.02499884398644131,0.02242508021717575,low vs middle,0.02251887817957876,0.045871559633027525,low,significant difference (pair)
syco_validation_llama-3.3-70B,0.02499884398644131,0.02242508021717575,low vs upper,0.16663131576925577,0.03371283298330938,low,no significant difference (pair)
syco_validation_llama-3.3-70B,0.02499884398644131,0.02242508021717575,middle vs upper,0.5155939022770962,-0.012048192771084338,upper,no significant difference (pair)
syco_validation_gemma-4-31B,0.005911317874718636,0.031190799281317433,low vs middle,0.010303031525209201,0.045871559633027525,low,significant difference (pair)
syco_validation_gemma-4-31B,0.005911317874718636,0.031190799281317433,low vs upper,0.020122618456194955,0.045871559633027525,low,significant difference (pair)
syco_validation_gemma-4-31B,0.005911317874718636,0.031190799281317433,middle vs upper,1.0,0.0,tie,no significant difference (pair)
syco_validation_gpt-5.5,0.005910639218969471,0.03119149723121457,low vs middle,0.010301947438271113,0.045871559633027525,low,significant difference (pair)
syco_validation_gpt-5.5,0.005910639218969471,0.03119149723121457,low vs upper,0.020120943920495304,0.045871559633027525,low,significant difference (pair)
syco_validation_gpt-5.5,0.005910639218969471,0.03119149723121457,middle vs upper,1.0,0.0,tie,no significant difference (pair)
syco_indirectness_qwen-3.5-27B,0.46126498718610864,0.004703845541707369,low vs middle,0.8985268109746651,0.04680228692992953,low,omnibus not significant
syco_indirectness_qwen-3.5-27B,0.46126498718610864,0.004703845541707369,low vs upper,0.8985268109746651,-0.034597104012379795,upper,omnibus not significant
syco_indirectness_qwen-3.5-27B,0.46126498718610864,0.004703845541707369,middle vs upper,0.6788927079889855,-0.08023397939584424,upper,omnibus not significant
syco_indirectness_llama-3.3-70B,0.16587267022525912,0.010921184387795298,low vs middle,0.5067766417797956,0.07419226166733148,low,omnibus not significant
syco_indirectness_llama-3.3-70B,0.16587267022525912,0.010921184387795298,low vs upper,0.5067766417797956,-0.0526141262296894,upper,omnibus not significant
syco_indirectness_llama-3.3-70B,0.16587267022525912,0.010921184387795298,middle vs upper,0.1943560905813147,-0.14091147197485596,upper,omnibus not significant
syco_indirectness_gemma-4-31B,0.2502708157639212,0.008420739722615514,low vs middle,0.5047280095314157,0.06528387182555512,low,omnibus not significant
syco_indirectness_gemma-4-31B,0.2502708157639212,0.008420739722615514,low vs upper,0.6242159009408128,-0.029402011716591136,upper,omnibus not significant
syco_indirectness_gemma-4-31B,0.2502708157639212,0.008420739722615514,middle vs upper,0.34943890498992325,-0.10267155578837088,upper,omnibus not significant
syco_indirectness_gpt-5.5,0.891009399343629,0.0007015215948921262,low vs middle,1.0,0.021606169392368035,low,omnibus not significant
syco_indirectness_gpt-5.5,0.891009399343629,0.0007015215948921262,low vs upper,1.0,-0.006963634353929479,upper,omnibus not significant
syco_indirectness_gpt-5.5,0.891009399343629,0.0007015215948921262,middle vs upper,1.0,-0.028374367033350795,upper,omnibus not significant
ling_avg_valence_gemma-4-31B,0.007725465283057096,0.029653861141437064,low vs middle,0.03438824659718241,-0.17310789049919484,middle,significant difference (pair)
ling_avg_valence_gemma-4-31B,0.007725465283057096,0.029653861141437064,low vs upper,0.010287161856928718,-0.2534582775546631,upper,significant difference (pair)
ling_avg_valence_gemma-4-31B,0.007725465283057096,0.029653861141437064,middle vs upper,0.38340310847882075,-0.06495547407019382,upper,no significant difference (pair)
ling_avg_valence_llama-3.3-70B,0.003114702733789933,0.03519281440159473,low vs middle,0.04023442794938743,-0.17176596886741816,middle,significant difference (pair)
ling_avg_valence_llama-3.3-70B,0.003114702733789933,0.03519281440159473,low vs upper,0.002873754005260077,-0.28023203926818385,upper,significant difference (pair)
ling_avg_valence_llama-3.3-70B,0.003114702733789933,0.03519281440159473,middle vs upper,0.18651099221953227,-0.10494150515103894,upper,no significant difference (pair)
ling_avg_valence_qwen-3.5-27B,0.01324352154776866,0.026367358450676746,low vs middle,0.05439728296633085,-0.16035963499731615,middle,no significant difference (pair)
ling_avg_valence_qwen-3.5-27B,0.01324352154776866,0.026367358450676746,low vs upper,0.01635553726643253,-0.24074074074074073,upper,significant difference (pair)
ling_avg_valence_qwen-3.5-27B,0.01324352154776866,0.026367358450676746,middle vs upper,0.38015539906374707,-0.06565392002793784,upper,no significant difference (pair)
ling_avg_valence_gpt-5.5,0.012245187401202671,0.027260819098396904,low vs middle,0.03848870482634625,-0.17008879023307436,middle,significant difference (pair)
ling_avg_valence_gpt-5.5,0.012245187401202671,0.027260819098396904,low vs upper,0.018239270932820933,-0.24206166589967787,upper,significant difference (pair)
ling_avg_valence_gpt-5.5,0.012245187401202671,0.027260819098396904,middle vs upper,0.47360339645773897,-0.051111908177905306,upper,no significant difference (pair)
ling_avg_arousal_gemma-4-31B,0.9197344197763216,0.0005101849071318767,low vs middle,1.0,-0.027106816961889425,middle,omnibus not significant
ling_avg_arousal_gemma-4-31B,0.9197344197763216,0.0005101849071318767,low vs upper,1.0,-0.02431950022311468,upper,omnibus not significant
ling_avg_arousal_gemma-4-31B,0.9197344197763216,0.0005101849071318767,middle vs upper,1.0,0.015540422559804435,middle,omnibus not significant
ling_avg_arousal_llama-3.3-70B,0.8773708353147576,0.0007977166506039134,low vs middle,1.0,-0.007380568974771873,middle,omnibus not significant
ling_avg_arousal_llama-3.3-70B,0.8773708353147576,0.0007977166506039134,low vs upper,1.0,-0.04194556001784917,upper,omnibus not significant
ling_avg_arousal_llama-3.3-70B,0.8773708353147576,0.0007977166506039134,middle vs upper,1.0,-0.032652348524532915,upper,omnibus not significant
ling_avg_arousal_qwen-3.5-27B,0.8514025493276172,0.0009809160446058362,low vs middle,1.0,-0.02214170692431562,middle,omnibus not significant
ling_avg_arousal_qwen-3.5-27B,0.8514025493276172,0.0009809160446058362,low vs upper,1.0,-0.047746541722445336,upper,omnibus not significant
ling_avg_arousal_qwen-3.5-27B,0.8514025493276172,0.0009809160446058362,middle vs upper,1.0,-0.025842500436528724,upper,omnibus not significant
ling_avg_arousal_gpt-5.5,0.2607297439020115,0.008323658650771469,low vs middle,0.6209391511481899,-0.07366814650388458,middle,omnibus not significant
ling_avg_arousal_gpt-5.5,0.2607297439020115,0.008323658650771469,low vs upper,0.314719093049731,-0.1417395306028532,upper,omnibus not significant
ling_avg_arousal_gpt-5.5,0.2607297439020115,0.008323658650771469,middle vs upper,0.6209391511481899,-0.05891319942611191,upper,omnibus not significant
ling_avg_dominance_gemma-4-31B,0.009494404808882468,0.028396662325434016,low vs middle,0.02457010858216761,-0.19068706387546966,middle,significant difference (pair)
ling_avg_dominance_gemma-4-31B,0.009494404808882468,0.028396662325434016,low vs upper,0.02457010858216761,-0.23159303882195448,upper,significant difference (pair)
ling_avg_dominance_gemma-4-31B,0.009494404808882468,0.028396662325434016,middle vs upper,0.7496805399576467,-0.018159594901344507,upper,no significant difference (pair)
ling_avg_dominance_llama-3.3-70B,0.0008213536315876735,0.04332046834451622,low vs middle,0.0030811863920047755,-0.2227589908749329,middle,significant difference (pair)
ling_avg_dominance_llama-3.3-70B,0.0008213536315876735,0.04332046834451622,low vs upper,0.0030811863920047755,-0.30589022757697454,upper,significant difference (pair)
ling_avg_dominance_llama-3.3-70B,0.0008213536315876735,0.04332046834451622,middle vs upper,0.6448193573610177,-0.014492753623188406,upper,no significant difference (pair)
ling_avg_dominance_qwen-3.5-27B,0.008137917102390261,0.029336713511822463,low vs middle,0.018532959714796324,-0.18518518518518517,middle,significant difference (pair)
ling_avg_dominance_qwen-3.5-27B,0.008137917102390261,0.029336713511822463,low vs upper,0.018532959714796324,-0.24676483712628292,upper,significant difference (pair)
ling_avg_dominance_qwen-3.5-27B,0.008137917102390261,0.029336713511822463,middle vs upper,0.6493486996483644,-0.02427099703160468,upper,no significant difference (pair)
ling_avg_dominance_gpt-5.5,0.0004564435632861678,0.04762876467329404,low vs middle,0.00337771762626551,-0.2254439511653718,middle,significant difference (pair)
ling_avg_dominance_gpt-5.5,0.0004564435632861678,0.04762876467329404,low vs upper,0.0009669560339878972,-0.32213529682466635,upper,significant difference (pair)
ling_avg_dominance_gpt-5.5,0.0004564435632861678,0.04762876467329404,middle vs upper,0.38245960834947224,-0.057926829268292686,upper,no significant difference (pair)
