measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_knowledge_graph_number_of_connected_components_qwen-3.5-27B,0.2161084430827111,0.01721320164016536,low vs middle,0.5032697223867031,-0.10880708294501398,middle,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_qwen-3.5-27B,0.2161084430827111,0.01721320164016536,low vs upper,0.2567818826002378,-0.20726338958180485,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_qwen-3.5-27B,0.2161084430827111,0.01721320164016536,middle vs upper,0.5032697223867031,-0.06958021851638872,upper,omnibus not significant
cplx_linsear_write_formula_qwen-3.5-27B,0.07487705817116039,0.02912255881829981,low vs middle,0.06910953826570451,0.2243709226467847,low,omnibus not significant
cplx_linsear_write_formula_qwen-3.5-27B,0.07487705817116039,0.02912255881829981,low vs upper,0.5770445892172007,0.12619222303741745,low,omnibus not significant
cplx_linsear_write_formula_qwen-3.5-27B,0.07487705817116039,0.02912255881829981,middle vs upper,0.5770445892172007,-0.12248418631397355,upper,omnibus not significant
cplx_logical_connectives_qwen-3.5-27B,0.4905695953724476,0.008002113746646769,low vs middle,0.7901483671276676,0.11742777260018639,low,omnibus not significant
cplx_logical_connectives_qwen-3.5-27B,0.4905695953724476,0.008002113746646769,low vs upper,0.8416573365831128,0.016507703595011004,low,omnibus not significant
cplx_logical_connectives_qwen-3.5-27B,0.4905695953724476,0.008002113746646769,middle vs upper,0.8002858155578614,-0.08596894767107532,upper,omnibus not significant
cplx_mattr_qwen-3.5-27B,0.8449939089768332,0.0018924253928357655,low vs middle,1.0,-0.00046598322460391424,middle,omnibus not significant
cplx_mattr_qwen-3.5-27B,0.8449939089768332,0.0018924253928357655,low vs upper,1.0,-0.06969919295671313,upper,omnibus not significant
cplx_mattr_qwen-3.5-27B,0.8449939089768332,0.0018924253928357655,middle vs upper,1.0,-0.046578493387004025,upper,omnibus not significant
cplx_max_kuperman_age_of_acquisition_qwen-3.5-27B,0.18026404538213822,0.019250927912096597,low vs middle,0.525158326525359,-0.10391425908667289,middle,omnibus not significant
cplx_max_kuperman_age_of_acquisition_qwen-3.5-27B,0.18026404538213822,0.019250927912096597,low vs upper,0.19880587280247614,-0.22413793103448276,upper,omnibus not significant
cplx_max_kuperman_age_of_acquisition_qwen-3.5-27B,0.18026404538213822,0.019250927912096597,middle vs upper,0.525158326525359,-0.08280621046578493,upper,omnibus not significant
cplx_max_number_of_clauses_per_sentence_qwen-3.5-27B,0.6317024923629296,0.005161086916855941,low vs middle,1.0,0.09319664492078285,low,omnibus not significant
cplx_max_number_of_clauses_per_sentence_qwen-3.5-27B,0.6317024923629296,0.005161086916855941,low vs upper,1.0,0.032281731474688186,low,omnibus not significant
cplx_max_number_of_clauses_per_sentence_qwen-3.5-27B,0.6317024923629296,0.005161086916855941,middle vs upper,1.0,-0.06296722254169063,upper,omnibus not significant
cplx_max_number_of_if_per_sentence_qwen-3.5-27B,0.8152683226269666,0.0022948088731293585,low vs middle,1.0,0.04473438956197577,low,omnibus not significant
cplx_max_number_of_if_per_sentence_qwen-3.5-27B,0.8152683226269666,0.0022948088731293585,low vs upper,1.0,-0.016507703595011004,upper,omnibus not significant
cplx_max_number_of_if_per_sentence_qwen-3.5-27B,0.8152683226269666,0.0022948088731293585,middle vs upper,1.0,-0.05836687751581369,upper,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_qwen-3.5-27B,0.8612756745574892,0.0016779847897937978,low vs middle,1.0,-0.026328052190121156,middle,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_qwen-3.5-27B,0.8612756745574892,0.0016779847897937978,low vs upper,1.0,-0.05612619222303742,upper,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_qwen-3.5-27B,0.8612756745574892,0.0016779847897937978,middle vs upper,1.0,-0.03133985048878666,upper,omnibus not significant
cplx_mean_word_length_qwen-3.5-27B,0.5825660676445021,0.006070928978932683,low vs middle,1.0,-0.06407269338303821,middle,omnibus not significant
cplx_mean_word_length_qwen-3.5-27B,0.5825660676445021,0.006070928978932683,low vs upper,0.9056552254867575,-0.11592076302274394,upper,omnibus not significant
cplx_mean_word_length_qwen-3.5-27B,0.5825660676445021,0.006070928978932683,middle vs upper,1.0,-0.055204140310523286,upper,omnibus not significant
cplx_median_kuperman_age_of_acquisition_qwen-3.5-27B,0.10259752883433278,0.025583611595178427,low vs middle,0.4559947911226363,-0.07851817334575956,middle,omnibus not significant
cplx_median_kuperman_age_of_acquisition_qwen-3.5-27B,0.10259752883433278,0.025583611595178427,low vs upper,0.1061353087688669,-0.23404255319148937,upper,omnibus not significant
cplx_median_kuperman_age_of_acquisition_qwen-3.5-27B,0.10259752883433278,0.025583611595178427,middle vs upper,0.2605781756969743,-0.16676250718803912,upper,omnibus not significant
cplx_modifiers_per_noun_phrase_qwen-3.5-27B,0.41369613364229285,0.009917118554595969,low vs middle,0.6143544887692053,0.12255358807082944,low,omnibus not significant
cplx_modifiers_per_noun_phrase_qwen-3.5-27B,0.41369613364229285,0.009917118554595969,low vs upper,0.770352440067963,0.04292002934702861,low,omnibus not significant
cplx_modifiers_per_noun_phrase_qwen-3.5-27B,0.41369613364229285,0.009917118554595969,middle vs upper,0.7522301848144604,-0.10322024151811386,upper,omnibus not significant
cplx_negations_density_qwen-3.5-27B,0.5651179988748225,0.0064125923828680376,low vs middle,0.9461818019199771,0.1011183597390494,low,omnibus not significant
cplx_negations_density_qwen-3.5-27B,0.5651179988748225,0.0064125923828680376,low vs upper,0.9461818019199771,0.08877476155539252,low,omnibus not significant
cplx_negations_density_qwen-3.5-27B,0.5651179988748225,0.0064125923828680376,middle vs upper,0.9461818019199771,-0.006900517538815411,upper,omnibus not significant
cplx_noun_overlap_adjacent_qwen-3.5-27B,0.35103962451033227,0.01176242889376494,low vs middle,0.7705714082261679,0.06593662628145387,low,omnibus not significant
cplx_noun_overlap_adjacent_qwen-3.5-27B,0.35103962451033227,0.01176242889376494,low vs upper,0.44404857008434534,0.17168011738811445,low,omnibus not significant
cplx_noun_overlap_adjacent_qwen-3.5-27B,0.35103962451033227,0.01176242889376494,middle vs upper,0.7705714082261679,0.08798159861989649,middle,omnibus not significant
cplx_nouns_density_qwen-3.5-27B,0.6627194437244406,0.00462251168716577,low vs middle,1.0,-0.0787511649580615,middle,omnibus not significant
cplx_nouns_density_qwen-3.5-27B,0.6627194437244406,0.00462251168716577,low vs upper,1.0,-0.09060895084372707,upper,omnibus not significant
cplx_nouns_density_qwen-3.5-27B,0.6627194437244406,0.00462251168716577,middle vs upper,1.0,-0.010350776308223116,upper,omnibus not significant
cplx_number_of_connectives_qwen-3.5-27B,0.28034201600982867,0.014289268937868273,low vs middle,0.7318576463923064,0.03005591798695247,low,omnibus not significant
cplx_number_of_connectives_qwen-3.5-27B,0.28034201600982867,0.014289268937868273,low vs upper,0.4788563392366787,-0.12619222303741745,upper,omnibus not significant
cplx_number_of_connectives_qwen-3.5-27B,0.28034201600982867,0.014289268937868273,middle vs upper,0.35627016263968025,-0.17423806785508913,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_qwen-3.5-27B,0.3324403815186637,0.012374098187262091,low vs middle,0.5744956804402261,0.13233923578751164,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_qwen-3.5-27B,0.3324403815186637,0.012374098187262091,low vs upper,0.9645569088542569,0.004035216434336023,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_qwen-3.5-27B,0.3324403815186637,0.012374098187262091,middle vs upper,0.5744956804402261,-0.12593444508338125,upper,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_qwen-3.5-27B,0.8296189789678714,0.0020987499446850247,low vs middle,1.0,0.058247903075489285,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_qwen-3.5-27B,0.8296189789678714,0.0020987499446850247,low vs upper,1.0,0.04695524578136464,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_qwen-3.5-27B,0.8296189789678714,0.0020987499446850247,middle vs upper,1.0,-0.024151811385853938,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_qwen-3.5-27B,0.9510447318387204,0.000563979560777068,low vs middle,1.0,0.027958993476234855,low,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_qwen-3.5-27B,0.9510447318387204,0.000563979560777068,low vs upper,1.0,-0.003668378576669112,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_qwen-3.5-27B,0.9510447318387204,0.000563979560777068,middle vs upper,1.0,-0.027602070155261643,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_qwen-3.5-27B,0.15738821310937162,0.020775728435389492,low vs middle,0.5121564444654121,0.05964585274930102,low,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_qwen-3.5-27B,0.15738821310937162,0.020775728435389492,low vs upper,0.17505584625933834,0.22597212032281733,low,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_qwen-3.5-27B,0.15738821310937162,0.020775728435389492,middle vs upper,0.33789819358510353,0.14002300172512938,middle,omnibus not significant
cplx_passive_constructions_density_qwen-3.5-27B,0.1374622281480235,0.02229669779765934,low vs middle,0.4830395371119862,-0.06733457595526561,middle,omnibus not significant
cplx_passive_constructions_density_qwen-3.5-27B,0.1374622281480235,0.02229669779765934,low vs upper,0.14818395098488488,-0.22450476889214968,upper,omnibus not significant
cplx_passive_constructions_density_qwen-3.5-27B,0.1374622281480235,0.02229669779765934,middle vs upper,0.31809243926335085,-0.14634847613571017,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_qwen-3.5-27B,0.04334828912333772,0.035263910596899824,low vs middle,0.9452171990683317,-0.008853681267474371,middle,no significant difference (pair)
cplx_percentage_of_words_above_b1_level_qwen-3.5-27B,0.04334828912333772,0.035263910596899824,low vs upper,0.07290125291570412,-0.24724871606749815,upper,no significant difference (pair)
cplx_percentage_of_words_above_b1_level_qwen-3.5-27B,0.04334828912333772,0.035263910596899824,middle vs upper,0.07290125291570412,-0.24554341575618172,upper,no significant difference (pair)
cplx_percentage_of_words_with_more_than_5_meanings_qwen-3.5-27B,0.20734811694477748,0.017678159256863744,low vs middle,0.45881562991730096,0.11183597390493942,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_qwen-3.5-27B,0.20734811694477748,0.017678159256863744,low vs upper,0.2502236217100352,0.2127659574468085,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_qwen-3.5-27B,0.20734811694477748,0.017678159256863744,middle vs upper,0.4891859772330146,0.0621046578493387,middle,omnibus not significant
cplx_polysemy_qwen-3.5-27B,0.2606595610701402,0.01510719198649652,low vs middle,0.3289920336134448,0.15610438024231127,low,omnibus not significant
cplx_polysemy_qwen-3.5-27B,0.2606595610701402,0.01510719198649652,low vs upper,0.5310436684188753,0.13646368305209097,low,omnibus not significant
cplx_polysemy_qwen-3.5-27B,0.2606595610701402,0.01510719198649652,middle vs upper,0.7395094378667194,-0.04370327774583094,upper,omnibus not significant
cplx_pos_dissimilarity_between_sentences_qwen-3.5-27B,0.6178011169266395,0.005411108883028616,low vs middle,1.0,0.07735321528424977,low,omnibus not significant
cplx_pos_dissimilarity_between_sentences_qwen-3.5-27B,0.6178011169266395,0.005411108883028616,low vs upper,1.0,-0.001467351430667645,upper,omnibus not significant
cplx_pos_dissimilarity_between_sentences_qwen-3.5-27B,0.6178011169266395,0.005411108883028616,middle vs upper,1.0,-0.09660724554341575,upper,omnibus not significant
cplx_pronouns_density_qwen-3.5-27B,0.33602545097188996,0.012253577246600434,low vs middle,0.520636406171566,0.13233923578751164,low,omnibus not significant
cplx_pronouns_density_qwen-3.5-27B,0.33602545097188996,0.012253577246600434,low vs upper,0.520636406171566,0.14306676449009537,low,omnibus not significant
cplx_pronouns_density_qwen-3.5-27B,0.33602545097188996,0.012253577246600434,middle vs upper,0.9682493703273802,-0.011500862564692352,upper,omnibus not significant
cplx_reading_time_qwen-3.5-27B,0.38334559077922714,0.010773240122004053,low vs middle,0.7066287504313891,-0.09086672879776328,middle,omnibus not significant
cplx_reading_time_qwen-3.5-27B,0.38334559077922714,0.010773240122004053,low vs upper,0.5268292818199684,-0.15920763022743947,upper,omnibus not significant
cplx_reading_time_qwen-3.5-27B,0.38334559077922714,0.010773240122004053,middle vs upper,0.7066287504313891,-0.0554916618746406,upper,omnibus not significant
cplx_stem_overlap_sent_qwen-3.5-27B,0.9736033200784455,0.00030057671021809716,low vs middle,1.0,-0.0097856477166822,middle,omnibus not significant
cplx_stem_overlap_sent_qwen-3.5-27B,0.9736033200784455,0.00030057671021809716,low vs upper,1.0,0.02127659574468085,low,omnibus not significant
cplx_stem_overlap_sent_qwen-3.5-27B,0.9736033200784455,0.00030057671021809716,middle vs upper,1.0,0.02185163887291547,middle,omnibus not significant
cplx_syllables_per_word_qwen-3.5-27B,0.3311604664128624,0.012417440767314923,low vs middle,0.7430270151113307,-0.06780055917986952,middle,omnibus not significant
cplx_syllables_per_word_qwen-3.5-27B,0.3311604664128624,0.012417440767314923,low vs upper,0.41163241137332934,-0.1760821716801174,upper,omnibus not significant
cplx_syllables_per_word_qwen-3.5-27B,0.3311604664128624,0.012417440767314923,middle vs upper,0.7430270151113307,-0.09085681426106958,upper,omnibus not significant
cplx_te_score_qwen-3.5-27B,0.07974767252250158,0.02841446879116731,low vs middle,0.1813473614689353,-0.16286113699906804,middle,omnibus not significant
cplx_te_score_qwen-3.5-27B,0.07974767252250158,0.02841446879116731,low vs upper,0.09954192139876972,-0.25605282465150403,upper,omnibus not significant
cplx_te_score_qwen-3.5-27B,0.07974767252250158,0.02841446879116731,middle vs upper,0.515443646994544,-0.05922944220816561,upper,omnibus not significant
cplx_temporal_cohesions_qwen-3.5-27B,0.36775673643022394,0.011239703389968334,low vs middle,0.5171632354527944,0.13723205964585275,low,omnibus not significant
cplx_temporal_cohesions_qwen-3.5-27B,0.36775673643022394,0.011239703389968334,low vs upper,0.7332746785694406,0.04181951577402788,low,omnibus not significant
cplx_temporal_cohesions_qwen-3.5-27B,0.36775673643022394,0.011239703389968334,middle vs upper,0.7332746785694406,-0.097757331799885,upper,omnibus not significant
cplx_temporal_connectives_qwen-3.5-27B,0.36775673643022394,0.011239703389968334,low vs middle,0.5171632354527944,0.13723205964585275,low,omnibus not significant
cplx_temporal_connectives_qwen-3.5-27B,0.36775673643022394,0.011239703389968334,low vs upper,0.7332746785694406,0.04181951577402788,low,omnibus not significant
cplx_temporal_connectives_qwen-3.5-27B,0.36775673643022394,0.011239703389968334,middle vs upper,0.7332746785694406,-0.097757331799885,upper,omnibus not significant
cplx_text_length_qwen-3.5-27B,0.08249687655021089,0.028033649959052283,low vs middle,0.3197487342647094,-0.10135135135135136,middle,omnibus not significant
cplx_text_length_qwen-3.5-27B,0.08249687655021089,0.028033649959052283,low vs upper,0.07736382920300375,-0.2523844460748349,upper,omnibus not significant
cplx_text_length_qwen-3.5-27B,0.08249687655021089,0.028033649959052283,middle vs upper,0.3169021192444559,-0.15267395054629096,upper,omnibus not significant
cplx_third_person_pronouns_density_qwen-3.5-27B,0.7744216011014295,0.0028723466227473667,low vs middle,1.0,0.06896551724137931,low,omnibus not significant
cplx_third_person_pronouns_density_qwen-3.5-27B,0.7744216011014295,0.0028723466227473667,low vs upper,1.0,0.0425531914893617,low,omnibus not significant
cplx_third_person_pronouns_density_qwen-3.5-27B,0.7744216011014295,0.0028723466227473667,middle vs upper,1.0,-0.039677975848188614,upper,omnibus not significant
cplx_type_token_ratio_qwen-3.5-27B,0.957104517176363,0.0004926143836190452,low vs middle,1.0,-0.012581547064305684,middle,omnibus not significant
cplx_type_token_ratio_qwen-3.5-27B,0.957104517176363,0.0004926143836190452,low vs upper,1.0,-0.032281731474688186,upper,omnibus not significant
cplx_type_token_ratio_qwen-3.5-27B,0.957104517176363,0.0004926143836190452,middle vs upper,1.0,-0.022426682001150087,upper,omnibus not significant
cplx_verb_aspect_repetition_qwen-3.5-27B,0.5121513758693195,0.008634000537361106,low vs middle,0.8017423181278139,0.03155637254901961,low,omnibus not significant
cplx_verb_aspect_repetition_qwen-3.5-27B,0.5121513758693195,0.008634000537361106,low vs upper,0.7859752269633871,-0.10999521759923482,upper,omnibus not significant
cplx_verb_aspect_repetition_qwen-3.5-27B,0.5121513758693195,0.008634000537361106,middle vs upper,0.7737540064716278,-0.12461890243902439,upper,omnibus not significant
cplx_verb_overlap_adjacent_qwen-3.5-27B,0.6308321247186356,0.005176578631935334,low vs middle,1.0,0.020736253494874183,low,omnibus not significant
cplx_verb_overlap_adjacent_qwen-3.5-27B,0.6308321247186356,0.005176578631935334,low vs upper,1.0,-0.07997065297138664,upper,omnibus not significant
cplx_verb_overlap_adjacent_qwen-3.5-27B,0.6308321247186356,0.005176578631935334,middle vs upper,1.0,-0.09143185738930419,upper,omnibus not significant
cplx_verb_tense_repetition_qwen-3.5-27B,0.02999367086124219,0.040077358752794084,low vs middle,0.09887624811475776,0.20516569200779727,low,no significant difference (pair)
cplx_verb_tense_repetition_qwen-3.5-27B,0.02999367086124219,0.040077358752794084,low vs upper,0.5831909490434248,-0.0679357969391564,upper,no significant difference (pair)
cplx_verb_tense_repetition_qwen-3.5-27B,0.02999367086124219,0.040077358752794084,middle vs upper,0.04478274762319624,-0.26004728132387706,upper,significant difference (pair)
cplx_verb_tense_repetition_nltk_qwen-3.5-27B,0.2854647983278292,0.01416538481146077,low vs middle,0.3783049112514347,0.14808691544638639,low,omnibus not significant
cplx_verb_tense_repetition_nltk_qwen-3.5-27B,0.2854647983278292,0.01416538481146077,low vs upper,0.5267468746962938,0.13903154805575935,low,omnibus not significant
cplx_verb_tense_repetition_nltk_qwen-3.5-27B,0.2854647983278292,0.01416538481146077,middle vs upper,0.7910252197927823,-0.03818128825415331,upper,omnibus not significant
cplx_verb_ttr_qwen-3.5-27B,0.8489182907026106,0.0018403633608219535,low vs middle,1.0,0.03984156570363467,low,omnibus not significant
cplx_verb_ttr_qwen-3.5-27B,0.8489182907026106,0.0018403633608219535,low vs upper,1.0,0.06639765223771094,low,omnibus not significant
cplx_verb_ttr_qwen-3.5-27B,0.8489182907026106,0.0018403633608219535,middle vs upper,1.0,0.0163887291546866,middle,omnibus not significant
cplx_verb_ttr_adj_qwen-3.5-27B,0.5573243209722236,0.006568628591468843,low vs middle,0.9091925008780863,-0.09878844361602983,middle,omnibus not significant
cplx_verb_ttr_adj_qwen-3.5-27B,0.5573243209722236,0.006568628591468843,low vs upper,0.9091925008780863,-0.09501100513573,upper,omnibus not significant
cplx_verb_ttr_adj_qwen-3.5-27B,0.5573243209722236,0.006568628591468843,middle vs upper,0.9091925008780863,0.017826336975273145,middle,omnibus not significant
cplx_verbs_density_qwen-3.5-27B,0.7089099083251827,0.003865469990749321,low vs middle,1.0,0.08713886300093196,low,omnibus not significant
cplx_verbs_density_qwen-3.5-27B,0.7089099083251827,0.003865469990749321,low vs upper,1.0,0.016140865737344093,low,omnibus not significant
cplx_verbs_density_qwen-3.5-27B,0.7089099083251827,0.003865469990749321,middle vs upper,1.0,-0.04945370902817711,upper,omnibus not significant
cplx_word_concreteness_qwen-3.5-27B,0.6497936114521194,0.004843825700626557,low vs middle,1.0,-0.06943150046598323,middle,omnibus not significant
cplx_word_concreteness_qwen-3.5-27B,0.6497936114521194,0.004843825700626557,low vs upper,1.0,0.02127659574468085,low,omnibus not significant
cplx_word_concreteness_qwen-3.5-27B,0.6497936114521194,0.004843825700626557,middle vs upper,1.0,0.09258194364577343,middle,omnibus not significant
cplx_word_frequency_log_qwen-3.5-27B,0.3227428665791704,0.01270673428652426,low vs middle,0.5940010300731888,0.04986020503261883,low,omnibus not significant
cplx_word_frequency_log_qwen-3.5-27B,0.3227428665791704,0.01270673428652426,low vs upper,0.4133101270022491,0.17534849596478358,low,omnibus not significant
cplx_word_frequency_log_qwen-3.5-27B,0.3227428665791704,0.01270673428652426,middle vs upper,0.5778728099665897,0.10925819436457734,middle,omnibus not significant
syco_framing_qwen-3.5-27B,0.4944170536641642,0.007914335727823131,low vs middle,0.9728971487273537,-0.036113699906803354,middle,omnibus not significant
syco_framing_qwen-3.5-27B,0.4944170536641642,0.007914335727823131,low vs upper,0.7131028019289966,-0.07116654438738078,upper,omnibus not significant
syco_framing_qwen-3.5-27B,0.4944170536641642,0.007914335727823131,middle vs upper,0.9728971487273537,-0.03220241518113859,upper,omnibus not significant
syco_framing_llama-3.3-70B,0.4863247930612935,0.00809975932374834,low vs middle,0.8072998220227271,-0.04450139794967381,middle,omnibus not significant
syco_framing_llama-3.3-70B,0.4863247930612935,0.00809975932374834,low vs upper,0.8072998220227271,-0.043653705062362436,upper,omnibus not significant
syco_framing_llama-3.3-70B,0.4863247930612935,0.00809975932374834,middle vs upper,0.9768622444169096,0.001437607820586544,middle,omnibus not significant
syco_framing_gemma-4-31B,0.7342364819089766,0.0034710575260667436,low vs middle,1.0,-0.027726001863932898,middle,omnibus not significant
syco_framing_gemma-4-31B,0.7342364819089766,0.0034710575260667436,low vs upper,1.0,-0.02714600146735143,upper,omnibus not significant
syco_framing_gemma-4-31B,0.7342364819089766,0.0034710575260667436,middle vs upper,1.0,0.001437607820586544,middle,omnibus not significant
syco_framing_gpt-5.5,0.24589150898068318,0.015762526525074178,low vs middle,0.3892117718803931,-0.054753028890959926,middle,omnibus not significant
syco_framing_gpt-5.5,0.24589150898068318,0.015762526525074178,low vs upper,0.8879811583172651,-0.0062362435803374906,upper,omnibus not significant
syco_framing_gpt-5.5,0.24589150898068318,0.015762526525074178,middle vs upper,0.40366438653848813,0.04974123059229442,middle,omnibus not significant
syco_validation_qwen-3.5-27B,0.13145531649870493,0.02279874475952631,low vs middle,0.1332581297813796,0.07222739981360671,low,omnibus not significant
syco_validation_qwen-3.5-27B,0.13145531649870493,0.02279874475952631,low vs upper,0.5238527731809735,0.04695524578136464,low,omnibus not significant
syco_validation_qwen-3.5-27B,0.13145531649870493,0.02279874475952631,middle vs upper,0.5238527731809735,-0.028464634847613572,upper,omnibus not significant
syco_validation_llama-3.3-70B,0.3944028450428609,0.010453735311035477,low vs middle,0.5606313335096551,0.037977632805219014,low,omnibus not significant
syco_validation_llama-3.3-70B,0.3944028450428609,0.010453735311035477,low vs upper,0.6747600577914161,0.03154805575935436,low,omnibus not significant
syco_validation_llama-3.3-70B,0.3944028450428609,0.010453735311035477,middle vs upper,0.8169068870804209,-0.007475560667050029,upper,omnibus not significant
syco_validation_gemma-4-31B,0.2651532168469368,0.014915139812301331,low vs middle,0.3119489347181278,0.05498602050326188,low,omnibus not significant
syco_validation_gemma-4-31B,0.2651532168469368,0.014915139812301331,low vs upper,0.8832431035074626,0.028246515040352166,low,omnibus not significant
syco_validation_gemma-4-31B,0.2651532168469368,0.014915139812301331,middle vs upper,0.8832431035074626,-0.028464634847613572,upper,omnibus not significant
syco_validation_gpt-5.5,0.26730263311059854,0.014824424776591176,low vs middle,0.3155719293028821,0.05498602050326188,low,omnibus not significant
syco_validation_gpt-5.5,0.26730263311059854,0.014824424776591176,low vs upper,0.875482803062517,0.027512839325018343,low,omnibus not significant
syco_validation_gpt-5.5,0.26730263311059854,0.014824424776591176,middle vs upper,0.875482803062517,-0.028464634847613572,upper,omnibus not significant
syco_indirectness_qwen-3.5-27B,0.12923709698436067,0.02298996180320416,low vs middle,0.2615671781463474,0.11369990680335508,low,omnibus not significant
syco_indirectness_qwen-3.5-27B,0.12923709698436067,0.02298996180320416,low vs upper,0.6838954878342871,-0.028613352898019074,upper,omnibus not significant
syco_indirectness_qwen-3.5-27B,0.12923709698436067,0.02298996180320416,middle vs upper,0.193329473567037,-0.15928694652098907,upper,omnibus not significant
syco_indirectness_llama-3.3-70B,0.18049725834761482,0.019236401017240997,low vs middle,0.19536730911942932,0.1651910531220876,low,omnibus not significant
syco_indirectness_llama-3.3-70B,0.18049725834761482,0.019236401017240997,low vs upper,0.7387072366730876,0.08730741012472487,low,omnibus not significant
syco_indirectness_llama-3.3-70B,0.18049725834761482,0.019236401017240997,middle vs upper,0.7387072366730876,-0.09200690051753882,upper,omnibus not significant
syco_indirectness_gemma-4-31B,0.8433780308802326,0.001913932430218343,low vs middle,1.0,0.010018639328984157,low,omnibus not significant
syco_indirectness_gemma-4-31B,0.8433780308802326,0.001913932430218343,low vs upper,1.0,-0.04292002934702861,upper,omnibus not significant
syco_indirectness_gemma-4-31B,0.8433780308802326,0.001913932430218343,middle vs upper,1.0,-0.04686601495112133,upper,omnibus not significant
syco_indirectness_gpt-5.5,0.14782563238822982,0.02148002089137708,low vs middle,0.16694817319695704,0.15773532152842498,low,omnibus not significant
syco_indirectness_gpt-5.5,0.14782563238822982,0.02148002089137708,low vs upper,0.5408765582044351,0.06456346294937637,low,omnibus not significant
syco_indirectness_gpt-5.5,0.14782563238822982,0.02148002089137708,middle vs upper,0.4954040346962012,-0.10925819436457734,upper,omnibus not significant
ling_avg_valence_gemma-4-31B,0.8306151549960685,0.002085266315846005,low vs middle,1.0,-0.057315936626281455,middle,omnibus not significant
ling_avg_valence_gemma-4-31B,0.8306151549960685,0.002085266315846005,low vs upper,1.0,-0.009537784299339692,upper,omnibus not significant
ling_avg_valence_gemma-4-31B,0.8306151549960685,0.002085266315846005,middle vs upper,1.0,0.04772857964347326,middle,omnibus not significant
ling_avg_valence_llama-3.3-70B,0.8199211050906423,0.0022308669287273014,low vs middle,1.0,0.05684995340167754,low,omnibus not significant
ling_avg_valence_llama-3.3-70B,0.8199211050906423,0.0022308669287273014,low vs upper,1.0,0.019809244314013204,low,omnibus not significant
ling_avg_valence_llama-3.3-70B,0.8199211050906423,0.0022308669287273014,middle vs upper,1.0,-0.05117883841288096,upper,omnibus not significant
ling_avg_valence_qwen-3.5-27B,0.7740389751553833,0.0028778994512617317,low vs middle,1.0,0.03867660764212488,low,omnibus not significant
ling_avg_valence_qwen-3.5-27B,0.7740389751553833,0.0028778994512617317,low vs upper,1.0,-0.022010271460014674,upper,omnibus not significant
ling_avg_valence_qwen-3.5-27B,0.7740389751553833,0.0028778994512617317,middle vs upper,1.0,-0.08223116733755031,upper,omnibus not significant
ling_avg_valence_gpt-5.5,0.5914306084690841,0.0059345866322330345,low vs middle,0.9398365993745434,-0.039442607463391594,middle,omnibus not significant
ling_avg_valence_gpt-5.5,0.5914306084690841,0.0059345866322330345,low vs upper,0.9398365993745434,-0.1078503301540719,upper,omnibus not significant
ling_avg_valence_gpt-5.5,0.5914306084690841,0.0059345866322330345,middle vs upper,0.9398365993745434,-0.08481492276304284,upper,omnibus not significant
ling_avg_arousal_gemma-4-31B,0.232935922623061,0.016370695207192486,low vs middle,0.3039055612105722,0.1565703634669152,low,omnibus not significant
ling_avg_arousal_gemma-4-31B,0.232935922623061,0.016370695207192486,low vs upper,0.6842991250278747,0.061628760088041086,low,omnibus not significant
ling_avg_arousal_gemma-4-31B,0.232935922623061,0.016370695207192486,middle vs upper,0.5316007048798783,-0.13225991949396204,upper,omnibus not significant
ling_avg_arousal_llama-3.3-70B,0.11914030638010377,0.023903971181883032,low vs middle,0.2101088006265168,0.16449207828518173,low,omnibus not significant
ling_avg_arousal_llama-3.3-70B,0.11914030638010377,0.023903971181883032,low vs upper,0.8022688610243147,-0.02421129860601614,upper,omnibus not significant
ling_avg_arousal_llama-3.3-70B,0.11914030638010377,0.023903971181883032,middle vs upper,0.2101088006265168,-0.19896492236917768,upper,omnibus not significant
ling_avg_arousal_qwen-3.5-27B,0.21437658554203448,0.017303607471627385,low vs middle,0.34894899828742154,0.1598322460391426,low,omnibus not significant
