measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_max_number_of_clauses_per_sentence_qwen-3.5-27B,0.9506903860082968,0.00013834975706759428,middle vs upper,1.0,-0.014558409570724842,upper,omnibus not significant
cplx_max_number_of_if_per_sentence_qwen-3.5-27B,0.537777812072906,0.0016971540159664805,low vs middle,0.9694443424302904,0.045117628101836935,low,omnibus not significant
cplx_max_number_of_if_per_sentence_qwen-3.5-27B,0.537777812072906,0.0016971540159664805,low vs upper,0.9873125322940968,0.009971628838451268,low,omnibus not significant
cplx_max_number_of_if_per_sentence_qwen-3.5-27B,0.537777812072906,0.0016971540159664805,middle vs upper,0.9694443424302904,-0.05121833216045039,upper,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_qwen-3.5-27B,0.09525915442103583,0.0064327063206192575,low vs middle,0.48646467136243854,0.05037751484738272,low,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_qwen-3.5-27B,0.09525915442103583,0.0064327063206192575,low vs upper,0.48646467136243854,-0.07676902536715621,upper,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_qwen-3.5-27B,0.09525915442103583,0.0064327063206192575,middle vs upper,0.10443479184484034,-0.12752902885292047,upper,omnibus not significant
cplx_mean_word_length_qwen-3.5-27B,0.003949309391072614,0.015141489885247975,low vs middle,0.03828520698735516,-0.10700474195479029,middle,significant difference (pair)
cplx_mean_word_length_qwen-3.5-27B,0.003949309391072614,0.015141489885247975,low vs upper,0.004256777287305991,-0.2415720961281709,upper,significant difference (pair)
cplx_mean_word_length_qwen-3.5-27B,0.003949309391072614,0.015141489885247975,middle vs upper,0.10260652272772233,-0.08664672765657987,upper,no significant difference (pair)
cplx_median_kuperman_age_of_acquisition_qwen-3.5-27B,1.1913268707949115e-05,0.031020130674534494,low vs middle,0.006249292218722416,-0.13646931540905116,middle,significant difference (pair)
cplx_median_kuperman_age_of_acquisition_qwen-3.5-27B,1.1913268707949115e-05,0.031020130674534494,low vs upper,8.239804651801717e-06,-0.34404205607476634,upper,significant difference (pair)
cplx_median_kuperman_age_of_acquisition_qwen-3.5-27B,1.1913268707949115e-05,0.031020130674534494,middle vs upper,0.006249292218722416,-0.1568877551020408,upper,significant difference (pair)
cplx_modifiers_per_noun_phrase_qwen-3.5-27B,0.6769695998955936,0.0010673841620259528,low vs middle,1.0,0.021177662170249988,low,omnibus not significant
cplx_modifiers_per_noun_phrase_qwen-3.5-27B,0.6769695998955936,0.0010673841620259528,low vs upper,1.0,0.06466955941255007,low,omnibus not significant
cplx_modifiers_per_noun_phrase_qwen-3.5-27B,0.6769695998955936,0.0010673841620259528,middle vs upper,1.0,0.03402093596059113,middle,omnibus not significant
cplx_negations_density_qwen-3.5-27B,0.007030350317964241,0.013563662770294865,low vs middle,0.023115507516294126,0.12691634823442752,low,significant difference (pair)
cplx_negations_density_qwen-3.5-27B,0.007030350317964241,0.013563662770294865,low vs upper,0.8313665118361354,-0.0048397863818424565,upper,no significant difference (pair)
cplx_negations_density_qwen-3.5-27B,0.007030350317964241,0.013563662770294865,middle vs upper,0.03838907469421791,-0.1487948627726953,upper,significant difference (pair)
cplx_noun_overlap_adjacent_qwen-3.5-27B,0.2667956134142208,0.0036149723845465545,low vs middle,0.546618714436004,-0.027231711247180147,middle,omnibus not significant
cplx_noun_overlap_adjacent_qwen-3.5-27B,0.2667956134142208,0.0036149723845465545,low vs upper,0.3189395758808224,-0.11673898531375167,upper,omnibus not significant
cplx_noun_overlap_adjacent_qwen-3.5-27B,0.2667956134142208,0.0036149723845465545,middle vs upper,0.39579119445300015,-0.07521111893033075,upper,omnibus not significant
cplx_nouns_density_qwen-3.5-27B,0.16137528899785236,0.004990486016335003,low vs middle,0.1790038807617765,-0.08934901708024492,middle,omnibus not significant
cplx_nouns_density_qwen-3.5-27B,0.16137528899785236,0.004990486016335003,low vs upper,0.4810617347980095,-0.08836782376502003,upper,omnibus not significant
cplx_nouns_density_qwen-3.5-27B,0.16137528899785236,0.004990486016335003,middle vs upper,0.8351774587104165,0.017725193525686137,middle,omnibus not significant
cplx_number_of_connectives_qwen-3.5-27B,0.6259875765270841,0.0012815998738231165,low vs middle,1.0,0.036082592882463974,low,omnibus not significant
cplx_number_of_connectives_qwen-3.5-27B,0.6259875765270841,0.0012815998738231165,low vs upper,1.0,-0.020819425901201602,upper,omnibus not significant
cplx_number_of_connectives_qwen-3.5-27B,0.6259875765270841,0.0012815998738231165,middle vs upper,1.0,-0.048359429978888105,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_qwen-3.5-27B,0.3102495682068158,0.003202129265820088,low vs middle,0.850597712694628,0.03942037659407946,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_qwen-3.5-27B,0.3102495682068158,0.003202129265820088,low vs upper,0.850597712694628,-0.06020527369826435,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_qwen-3.5-27B,0.3102495682068158,0.003202129265820088,middle vs upper,0.41524479951144444,-0.08785626319493314,upper,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_qwen-3.5-27B,0.8521421001519709,0.0004377619202293682,low vs middle,1.0,0.025597348188389116,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_qwen-3.5-27B,0.8521421001519709,0.0004377619202293682,low vs upper,1.0,0.015771028037383176,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_qwen-3.5-27B,0.8521421001519709,0.0004377619202293682,middle vs upper,1.0,-0.019000703729767768,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_qwen-3.5-27B,0.8588431459171703,0.000416330983492063,low vs middle,1.0,-0.025206021822199713,middle,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_qwen-3.5-27B,0.8588431459171703,0.000416330983492063,low vs upper,1.0,-0.027953938584779705,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_qwen-3.5-27B,0.8588431459171703,0.000416330983492063,middle vs upper,1.0,-0.003078817733990148,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_qwen-3.5-27B,0.6397739549877617,0.0012219982499266859,low vs middle,1.0,-0.017218360112333686,middle,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_qwen-3.5-27B,0.6397739549877617,0.0012219982499266859,low vs upper,1.0,-0.06500333778371162,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_qwen-3.5-27B,0.6397739549877617,0.0012219982499266859,middle vs upper,1.0,-0.044818789584799436,upper,omnibus not significant
cplx_passive_constructions_density_qwen-3.5-27B,0.02770259509629993,0.009811844553734836,low vs middle,0.332999551420751,0.05092997559965011,low,no significant difference (pair)
cplx_passive_constructions_density_qwen-3.5-27B,0.02770259509629993,0.009811844553734836,low vs upper,0.16403066249990914,-0.13063251001335113,upper,no significant difference (pair)
cplx_passive_constructions_density_qwen-3.5-27B,0.02770259509629993,0.009811844553734836,middle vs upper,0.022991377240533326,-0.1569097466572836,upper,significant difference (pair)
cplx_percentage_of_words_above_b1_level_qwen-3.5-27B,0.5641562728438198,0.0015661394975463687,low vs middle,0.8689631692452612,-0.01728741770636711,middle,omnibus not significant
cplx_percentage_of_words_above_b1_level_qwen-3.5-27B,0.5641562728438198,0.0015661394975463687,low vs upper,0.8689631692452612,-0.07359813084112149,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_qwen-3.5-27B,0.5641562728438198,0.0015661394975463687,middle vs upper,0.8689631692452612,-0.052251935256861365,upper,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_qwen-3.5-27B,0.07829223893800462,0.006969375651063644,low vs middle,0.10267048767615414,0.09907462823995213,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_qwen-3.5-27B,0.07829223893800462,0.006969375651063644,low vs upper,0.18108847880939233,0.1295060080106809,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_qwen-3.5-27B,0.07829223893800462,0.006969375651063644,middle vs upper,0.8622175407778225,0.002551020408163265,middle,omnibus not significant
cplx_polysemy_qwen-3.5-27B,0.406930033878546,0.0024599562660726454,low vs middle,0.5682431666921814,0.060839740343446434,low,omnibus not significant
cplx_polysemy_qwen-3.5-27B,0.406930033878546,0.0024599562660726454,low vs upper,0.7738077803112597,0.06992656875834447,low,omnibus not significant
cplx_polysemy_qwen-3.5-27B,0.406930033878546,0.0024599562660726454,middle vs upper,0.9257436228021628,-0.011875439831104857,upper,omnibus not significant
cplx_pos_dissimilarity_between_sentences_qwen-3.5-27B,0.5782509988625473,0.0014986244883264728,low vs middle,0.922960757474308,0.0498365636941209,low,omnibus not significant
cplx_pos_dissimilarity_between_sentences_qwen-3.5-27B,0.5782509988625473,0.0014986244883264728,low vs upper,0.9805007767251332,0.04631174899866489,low,omnibus not significant
cplx_pos_dissimilarity_between_sentences_qwen-3.5-27B,0.5782509988625473,0.0014986244883264728,middle vs upper,0.9805007767251332,-0.003210767065446868,upper,omnibus not significant
cplx_pronouns_density_qwen-3.5-27B,0.03089780391244018,0.009513187875236393,low vs middle,0.0251321678313981,0.12634086828414898,low,significant difference (pair)
cplx_pronouns_density_qwen-3.5-27B,0.03089780391244018,0.009513187875236393,low vs upper,0.4595541408578978,0.08936915887850468,low,no significant difference (pair)
cplx_pronouns_density_qwen-3.5-27B,0.03089780391244018,0.009513187875236393,middle vs upper,0.4595541408578978,-0.05220795214637579,upper,no significant difference (pair)
cplx_reading_time_qwen-3.5-27B,0.3387701908487105,0.002961513829228563,low vs middle,0.570921957209509,-0.06119653791261912,middle,omnibus not significant
cplx_reading_time_qwen-3.5-27B,0.3387701908487105,0.002961513829228563,low vs upper,0.570921957209509,-0.09149699599465955,upper,omnibus not significant
cplx_reading_time_qwen-3.5-27B,0.3387701908487105,0.002961513829228563,middle vs upper,0.77391546917734,-0.012513194933145672,upper,omnibus not significant
cplx_stem_overlap_sent_qwen-3.5-27B,0.9439956319375244,0.00015790065762237714,low vs middle,1.0,0.015460943809853467,low,omnibus not significant
cplx_stem_overlap_sent_qwen-3.5-27B,0.9439956319375244,0.00015790065762237714,low vs upper,1.0,0.004422563417890521,low,omnibus not significant
cplx_stem_overlap_sent_qwen-3.5-27B,0.9439956319375244,0.00015790065762237714,middle vs upper,1.0,-0.012389770723104057,upper,omnibus not significant
cplx_syllables_per_word_qwen-3.5-27B,0.0001845960977591367,0.023522135088970005,low vs middle,0.029687501661571344,-0.09742875558215552,middle,significant difference (pair)
cplx_syllables_per_word_qwen-3.5-27B,0.0001845960977591367,0.023522135088970005,low vs upper,0.00010431236111175295,-0.3104138851802403,upper,significant difference (pair)
cplx_syllables_per_word_qwen-3.5-27B,0.0001845960977591367,0.023522135088970005,middle vs upper,0.010137165572444802,-0.1562280084447572,upper,significant difference (pair)
cplx_te_score_qwen-3.5-27B,0.004266415280246089,0.014930181442278447,low vs middle,0.011643304497172692,-0.12985129598084802,middle,significant difference (pair)
cplx_te_score_qwen-3.5-27B,0.004266415280246089,0.014930181442278447,low vs upper,0.011643304497172692,-0.2161214953271028,upper,significant difference (pair)
cplx_te_score_qwen-3.5-27B,0.004266415280246089,0.014930181442278447,middle vs upper,0.3405237499136512,-0.04741379310344827,upper,no significant difference (pair)
cplx_temporal_cohesions_qwen-3.5-27B,0.2968714192643287,0.0033227254875277433,low vs middle,0.8158587271056033,0.014110768380829612,low,omnibus not significant
cplx_temporal_cohesions_qwen-3.5-27B,0.2968714192643287,0.0033227254875277433,low vs upper,0.4254032373450338,-0.09387516688918558,upper,omnibus not significant
cplx_temporal_cohesions_qwen-3.5-27B,0.2968714192643287,0.0033227254875277433,middle vs upper,0.36631297786048195,-0.08996745249824067,upper,omnibus not significant
cplx_temporal_connectives_qwen-3.5-27B,0.2968714192643287,0.0033227254875277433,low vs middle,0.8158587271056033,0.014110768380829612,low,omnibus not significant
cplx_temporal_connectives_qwen-3.5-27B,0.2968714192643287,0.0033227254875277433,low vs upper,0.4254032373450338,-0.09387516688918558,upper,omnibus not significant
cplx_temporal_connectives_qwen-3.5-27B,0.2968714192643287,0.0033227254875277433,middle vs upper,0.36631297786048195,-0.08996745249824067,upper,omnibus not significant
cplx_text_length_qwen-3.5-27B,0.5781928755310458,0.0014988995110343623,low vs middle,0.9682818253470212,-0.0007941623313843745,middle,omnibus not significant
cplx_text_length_qwen-3.5-27B,0.5781928755310458,0.0014988995110343623,low vs upper,0.958700196511124,-0.06746495327102804,upper,omnibus not significant
cplx_text_length_qwen-3.5-27B,0.5781928755310458,0.0014988995110343623,middle vs upper,0.958700196511124,-0.0591792751583392,upper,omnibus not significant
cplx_third_person_pronouns_density_qwen-3.5-27B,0.02894677004630026,0.009691646104688156,low vs middle,0.05455685403026736,0.113473136595921,low,no significant difference (pair)
cplx_third_person_pronouns_density_qwen-3.5-27B,0.02894677004630026,0.009691646104688156,low vs upper,0.9683054211834112,0.009137182910547397,low,no significant difference (pair)
cplx_third_person_pronouns_density_qwen-3.5-27B,0.02894677004630026,0.009691646104688156,middle vs upper,0.13573533863278275,-0.11598346235045742,upper,no significant difference (pair)
cplx_type_token_ratio_qwen-3.5-27B,0.4242589078984872,0.002345858764087231,low vs middle,0.9601061520650835,0.0036370332857603243,low,omnibus not significant
cplx_type_token_ratio_qwen-3.5-27B,0.4242589078984872,0.002345858764087231,low vs upper,0.6096437023026982,-0.08035714285714286,upper,omnibus not significant
cplx_type_token_ratio_qwen-3.5-27B,0.4242589078984872,0.002345858764087231,middle vs upper,0.6096437023026982,-0.07617874736101338,upper,omnibus not significant
cplx_verb_aspect_repetition_qwen-3.5-27B,0.07795498919476423,0.0076625335749617475,low vs middle,0.12784660390010272,0.09803374314461547,low,omnibus not significant
cplx_verb_aspect_repetition_qwen-3.5-27B,0.07795498919476423,0.0076625335749617475,low vs upper,0.9337877101189908,0.021923401233746063,low,omnibus not significant
cplx_verb_aspect_repetition_qwen-3.5-27B,0.07795498919476423,0.0076625335749617475,middle vs upper,0.2417991502947078,-0.10683204450909833,upper,omnibus not significant
cplx_verb_overlap_adjacent_qwen-3.5-27B,0.014999619817807872,0.011490370516226003,low vs middle,0.054335960586527926,0.10916854656783757,low,no significant difference (pair)
cplx_verb_overlap_adjacent_qwen-3.5-27B,0.014999619817807872,0.011490370516226003,low vs upper,0.598665043942445,-0.03433744993324433,upper,no significant difference (pair)
cplx_verb_overlap_adjacent_qwen-3.5-27B,0.014999619817807872,0.011490370516226003,middle vs upper,0.054335960586527926,-0.14503430682617874,upper,no significant difference (pair)
cplx_verb_tense_repetition_qwen-3.5-27B,0.24039648354713167,0.003932319183271281,low vs middle,0.6823141719439632,0.04606308411214953,low,omnibus not significant
cplx_verb_tense_repetition_qwen-3.5-27B,0.24039648354713167,0.003932319183271281,low vs upper,0.6823141719439632,-0.05060914552736983,upper,omnibus not significant
cplx_verb_tense_repetition_qwen-3.5-27B,0.24039648354713167,0.003932319183271281,middle vs upper,0.32667406546331373,-0.1,upper,omnibus not significant
cplx_verb_tense_repetition_nltk_qwen-3.5-27B,0.845719966985238,0.0004603488529201411,low vs middle,1.0,0.021265740590431577,low,omnibus not significant
cplx_verb_tense_repetition_nltk_qwen-3.5-27B,0.845719966985238,0.0004603488529201411,low vs upper,1.0,0.040387182910547395,low,omnibus not significant
cplx_verb_tense_repetition_nltk_qwen-3.5-27B,0.845719966985238,0.0004603488529201411,middle vs upper,1.0,0.010036334633108827,middle,omnibus not significant
cplx_verb_ttr_qwen-3.5-27B,0.9806141023410593,5.356024221444067e-05,low vs middle,1.0,-0.007055384190414806,middle,omnibus not significant
cplx_verb_ttr_qwen-3.5-27B,0.9806141023410593,5.356024221444067e-05,low vs upper,1.0,-0.015937917222963952,upper,omnibus not significant
cplx_verb_ttr_qwen-3.5-27B,0.9806141023410593,5.356024221444067e-05,middle vs upper,1.0,-0.000769704433497537,upper,omnibus not significant
cplx_verb_ttr_adj_qwen-3.5-27B,0.001120389276091231,0.018588451672022648,low vs middle,0.0055547908765274144,-0.14900326872611758,middle,significant difference (pair)
cplx_verb_ttr_adj_qwen-3.5-27B,0.001120389276091231,0.018588451672022648,low vs upper,0.7938400513029075,0.0078020694259012015,low,no significant difference (pair)
cplx_verb_ttr_adj_qwen-3.5-27B,0.001120389276091231,0.018588451672022648,middle vs upper,0.011939583639887829,0.17443701618578467,middle,significant difference (pair)
cplx_verbs_density_qwen-3.5-27B,0.512435519763834,0.0018292213159505205,low vs middle,0.7662856960602435,0.05506192164264997,low,omnibus not significant
cplx_verbs_density_qwen-3.5-27B,0.512435519763834,0.0018292213159505205,low vs upper,1.0,0.02553404539385848,low,omnibus not significant
cplx_verbs_density_qwen-3.5-27B,0.512435519763834,0.0018292213159505205,middle vs upper,1.0,-0.0324155524278677,upper,omnibus not significant
cplx_word_concreteness_qwen-3.5-27B,0.24704462427090107,0.003825407096054037,low vs middle,0.5490742198354543,0.04247042033055568,low,omnibus not significant
cplx_word_concreteness_qwen-3.5-27B,0.24704462427090107,0.003825407096054037,low vs upper,0.2872643140700071,0.12091121495327103,low,omnibus not significant
cplx_word_concreteness_qwen-3.5-27B,0.24704462427090107,0.003825407096054037,middle vs upper,0.5490742198354543,0.06280788177339902,middle,omnibus not significant
cplx_word_frequency_log_qwen-3.5-27B,0.07449170729879502,0.007105519757093761,low vs middle,0.2853649240428324,0.056903457483541274,low,omnibus not significant
cplx_word_frequency_log_qwen-3.5-27B,0.07449170729879502,0.007105519757093761,low vs upper,0.0700987693675808,0.17264686248331107,low,omnibus not significant
cplx_word_frequency_log_qwen-3.5-27B,0.07449170729879502,0.007105519757093761,middle vs upper,0.2853649240428324,0.07991731175228713,middle,omnibus not significant
syco_framing_qwen-3.5-27B,1.2328733251134374e-06,0.037226164367152294,low vs middle,8.718702933363603e-06,-0.15031536301275264,middle,significant difference (pair)
syco_framing_qwen-3.5-27B,1.2328733251134374e-06,0.037226164367152294,low vs upper,0.8531076509425568,-0.029873164218958612,upper,no significant difference (pair)
syco_framing_qwen-3.5-27B,1.2328733251134374e-06,0.037226164367152294,middle vs upper,0.0009317646366058152,0.1589109781843772,middle,significant difference (pair)
syco_framing_llama-3.3-70B,0.009864858478132,0.012636871369264885,low vs middle,0.5102650510266733,-0.017414023295428387,middle,no significant difference (pair)
syco_framing_llama-3.3-70B,0.009864858478132,0.012636871369264885,low vs upper,0.04291329904150268,0.08507176234979973,low,significant difference (pair)
syco_framing_llama-3.3-70B,0.009864858478132,0.012636871369264885,middle vs upper,0.007236090825434385,0.10846235045742435,middle,significant difference (pair)
syco_framing_gemma-4-31B,0.00018791772468957545,0.0234733415199842,low vs middle,0.05330086985188254,-0.059239906081672115,middle,no significant difference (pair)
syco_framing_gemma-4-31B,0.00018791772468957545,0.0234733415199842,low vs upper,0.05330086985188254,0.08148364485981309,low,no significant difference (pair)
syco_framing_gemma-4-31B,0.00018791772468957545,0.0234733415199842,middle vs upper,0.00016859863966933828,0.16495865587614356,middle,significant difference (pair)
syco_framing_gpt-5.5,0.0018734072886941574,0.017181932767642304,low vs middle,0.003436432346207217,-0.09430965425164588,middle,significant difference (pair)
syco_framing_gpt-5.5,0.0018734072886941574,0.017181932767642304,low vs upper,0.7621932509854996,-0.02123664886515354,upper,no significant difference (pair)
syco_framing_gpt-5.5,0.0018734072886941574,0.017181932767642304,middle vs upper,0.04975563630321802,0.08895584095707249,middle,significant difference (pair)
syco_validation_qwen-3.5-27B,2.079073306255549e-06,0.035796411188415464,low vs middle,1.0125870400397994e-06,0.11330049261083744,low,significant difference (pair)
syco_validation_qwen-3.5-27B,2.079073306255549e-06,0.035796411188415464,low vs upper,0.011742928830391484,0.09074599465954607,low,significant difference (pair)
syco_validation_qwen-3.5-27B,2.079073306255549e-06,0.035796411188415464,middle vs upper,0.30433623067518445,-0.03193173821252639,upper,no significant difference (pair)
syco_validation_llama-3.3-70B,7.717121741572619e-06,0.03220812337851985,low vs middle,3.9175325571095955e-06,0.09108696653008609,low,significant difference (pair)
syco_validation_llama-3.3-70B,7.717121741572619e-06,0.03220812337851985,low vs upper,0.09579370804104574,0.05486481975967957,low,no significant difference (pair)
syco_validation_llama-3.3-70B,7.717121741572619e-06,0.03220812337851985,middle vs upper,0.09579370804104574,-0.04160802251935257,upper,no significant difference (pair)
syco_validation_gemma-4-31B,3.7693068641014e-06,0.034168589409258286,low vs middle,1.944006800322555e-06,0.08538971502232862,low,significant difference (pair)
syco_validation_gemma-4-31B,3.7693068641014e-06,0.034168589409258286,low vs upper,0.10146957160364782,0.048981975967957274,low,no significant difference (pair)
syco_validation_gemma-4-31B,3.7693068641014e-06,0.034168589409258286,middle vs upper,0.10146957160364782,-0.04064039408866995,upper,no significant difference (pair)
syco_validation_gpt-5.5,2.6101824853663785e-06,0.03517398200084517,low vs middle,1.3412567376551885e-06,0.10168730721421666,low,significant difference (pair)
syco_validation_gpt-5.5,2.6101824853663785e-06,0.03517398200084517,low vs upper,0.009641173785171635,0.08223464619492657,low,significant difference (pair)
syco_validation_gpt-5.5,2.6101824853663785e-06,0.03517398200084517,middle vs upper,0.36017252246722786,-0.025158339197748066,upper,no significant difference (pair)
syco_indirectness_qwen-3.5-27B,0.0005048995300259662,0.020769223252874995,low vs middle,0.0007238523117815299,0.16251553795865753,low,significant difference (pair)
syco_indirectness_qwen-3.5-27B,0.0005048995300259662,0.020769223252874995,low vs upper,0.5536347864710469,0.07130340453938584,low,no significant difference (pair)
syco_indirectness_qwen-3.5-27B,0.0005048995300259662,0.020769223252874995,middle vs upper,0.04782709170933734,-0.15084007741027444,upper,significant difference (pair)
syco_indirectness_llama-3.3-70B,0.01004461904739858,0.012587464311994088,low vs middle,0.010277383096304188,0.1357096818746835,low,significant difference (pair)
syco_indirectness_llama-3.3-70B,0.01004461904739858,0.012587464311994088,low vs upper,0.49260326017239786,0.06304238985313752,low,no significant difference (pair)
syco_indirectness_llama-3.3-70B,0.01004461904739858,0.012587464311994088,middle vs upper,0.23441328502523978,-0.10430594651653766,upper,no significant difference (pair)
syco_indirectness_gemma-4-31B,0.02674045289047554,0.009908557511997753,low vs middle,0.05773575386795822,0.09918972423000783,low,no significant difference (pair)
syco_indirectness_gemma-4-31B,0.02674045289047554,0.009908557511997753,low vs upper,0.9529378838635527,0.030874499332443257,low,no significant difference (pair)
syco_indirectness_gemma-4-31B,0.02674045289047554,0.009908557511997753,middle vs upper,0.11044711926768086,-0.1308057705840957,upper,no significant difference (pair)
syco_indirectness_gpt-5.5,0.0001305774253924329,0.024469341201386895,low vs middle,0.000547267580643814,0.16736107914000276,low,significant difference (pair)
syco_indirectness_gpt-5.5,0.0001305774253924329,0.024469341201386895,low vs upper,0.9679410964118877,0.03041555407209613,low,no significant difference (pair)
syco_indirectness_gpt-5.5,0.0001305774253924329,0.024469341201386895,middle vs upper,0.007047798419156345,-0.18710415200562983,upper,significant difference (pair)
ling_avg_valence_gemma-4-31B,0.2511225247372815,0.0037806137143402445,low vs middle,0.3356536754563135,-0.07481239353620919,middle,omnibus not significant
ling_avg_valence_gemma-4-31B,0.2511225247372815,0.0037806137143402445,low vs upper,0.4744584756934753,-0.08970293724966621,upper,omnibus not significant
ling_avg_valence_gemma-4-31B,0.2511225247372815,0.0037806137143402445,middle vs upper,0.9734790046771385,0.003254750175932442,middle,omnibus not significant
ling_avg_valence_llama-3.3-70B,0.4178840107406516,0.0023872814534342045,low vs middle,0.7521836020051967,-0.05319736660374753,middle,omnibus not significant
ling_avg_valence_llama-3.3-70B,0.4178840107406516,0.0023872814534342045,low vs upper,0.7521836020051967,-0.08578104138851803,upper,omnibus not significant
ling_avg_valence_llama-3.3-70B,0.4178840107406516,0.0023872814534342045,middle vs upper,0.7535350831376009,-0.013898662913441238,upper,omnibus not significant
ling_avg_valence_qwen-3.5-27B,0.39157964574462584,0.002565161003653654,low vs middle,0.5985174972217202,-0.026449058514801345,middle,omnibus not significant
ling_avg_valence_qwen-3.5-27B,0.39157964574462584,0.002565161003653654,low vs upper,0.5150090655527091,-0.09804739652870494,upper,omnibus not significant
ling_avg_valence_qwen-3.5-27B,0.39157964574462584,0.002565161003653654,middle vs upper,0.5985174972217202,-0.06087262491203378,upper,omnibus not significant
ling_avg_valence_gpt-5.5,0.02812565565590264,0.009824135093588465,low vs middle,0.05543172477249539,-0.11030539673685678,middle,no significant difference (pair)
ling_avg_valence_gpt-5.5,0.02812565565590264,0.009824135093588465,low vs upper,0.05543172477249539,-0.1686334221545489,upper,no significant difference (pair)
ling_avg_valence_gpt-5.5,0.02812565565590264,0.009824135093588465,middle vs upper,0.5678688317012716,-0.025867451610025866,upper,no significant difference (pair)
ling_avg_arousal_gemma-4-31B,0.1628417099186778,0.0049657364016320385,low vs middle,0.6468767985506387,0.04739652870493992,low,omnibus not significant
ling_avg_arousal_gemma-4-31B,0.1628417099186778,0.0049657364016320385,low vs upper,0.6468767985506387,-0.06742323097463285,upper,omnibus not significant
ling_avg_arousal_gemma-4-31B,0.1628417099186778,0.0049657364016320385,middle vs upper,0.19572833303004772,-0.11321252638986629,upper,omnibus not significant
ling_avg_arousal_llama-3.3-70B,0.04288407620584971,0.008616291945189687,low vs middle,0.3303485159049995,0.05703006307260255,low,no significant difference (pair)
ling_avg_arousal_llama-3.3-70B,0.04288407620584971,0.008616291945189687,low vs upper,0.3303485159049995,-0.09103805073431241,upper,no significant difference (pair)
ling_avg_arousal_llama-3.3-70B,0.04288407620584971,0.008616291945189687,middle vs upper,0.04256388308171577,-0.15253342716396903,upper,significant difference (pair)
ling_avg_arousal_qwen-3.5-27B,0.07586986999538105,0.007055364276748922,low vs middle,0.4519561754457271,0.059619722848855944,low,omnibus not significant
ling_avg_arousal_qwen-3.5-27B,0.07586986999538105,0.007055364276748922,low vs upper,0.4519561754457271,-0.07718624833110814,upper,omnibus not significant
ling_avg_arousal_qwen-3.5-27B,0.07586986999538105,0.007055364276748922,middle vs upper,0.08799414887367756,-0.13335679099225897,upper,omnibus not significant
ling_avg_arousal_gpt-5.5,0.02425291124069702,0.010231688081544553,low vs middle,0.8101826987269843,0.013526704783154372,low,no significant difference (pair)
ling_avg_arousal_gpt-5.5,0.02425291124069702,0.010231688081544553,low vs upper,0.04533986590687259,-0.1605972169352451,upper,significant difference (pair)
ling_avg_arousal_gpt-5.5,0.02425291124069702,0.010231688081544553,middle vs upper,0.02213648408395478,-0.16247435554366246,upper,significant difference (pair)
ling_avg_dominance_gemma-4-31B,0.0007744277934755908,0.019598867667060833,low vs middle,0.009529869063219383,-0.13466230836517656,middle,significant difference (pair)
ling_avg_dominance_gemma-4-31B,0.0007744277934755908,0.019598867667060833,low vs upper,0.001116946277266104,-0.25100133511348466,upper,significant difference (pair)
ling_avg_dominance_gemma-4-31B,0.0007744277934755908,0.019598867667060833,middle vs upper,0.09793443328831918,-0.09614707952146376,upper,no significant difference (pair)
ling_avg_dominance_llama-3.3-70B,2.2395041460995686e-05,0.02929321747457228,low vs middle,0.0009387975988539773,-0.16223930758252383,middle,significant difference (pair)
ling_avg_dominance_llama-3.3-70B,2.2395041460995686e-05,0.02929321747457228,low vs upper,4.548835035827758e-05,-0.3221795727636849,upper,significant difference (pair)
ling_avg_dominance_llama-3.3-70B,2.2395041460995686e-05,0.02929321747457228,middle vs upper,0.050103056399324344,-0.10463581984517945,upper,no significant difference (pair)
ling_avg_dominance_qwen-3.5-27B,0.00018234683876313423,0.023555677091530895,low vs middle,0.021498584267599197,-0.11279407025459233,middle,significant difference (pair)
ling_avg_dominance_qwen-3.5-27B,0.00018234683876313423,0.023555677091530895,low vs upper,0.0001185923107945816,-0.3018190921228304,upper,significant difference (pair)
