column,family,base_metric,model,n_nonnull,mean,std,min,max
ling_avg_Torso_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_Torso_sensorimotor,qwen-3.5-27B,732,0.4622,0.0594,0.2834,0.6935
ling_n_low_Auditory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_low_Auditory_sensorimotor,qwen-3.5-27B,732,0.5561,0.0816,0.2551,0.9068
ling_n_low_Gustatory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_low_Gustatory_sensorimotor,qwen-3.5-27B,732,0.6252,0.0935,0.2916,0.9777
ling_n_low_Haptic_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_low_Haptic_sensorimotor,qwen-3.5-27B,732,0.5957,0.0901,0.2177,0.9452
ling_n_low_Interoceptive_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_low_Interoceptive_sensorimotor,qwen-3.5-27B,732,0.5811,0.0806,0.2809,0.9675
ling_n_low_Olfactory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_low_Olfactory_sensorimotor,qwen-3.5-27B,732,0.6249,0.0915,0.2762,0.9646
ling_n_low_Visual_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_low_Visual_sensorimotor,qwen-3.5-27B,732,0.4035,0.0869,0.1021,0.8571
ling_n_low_Foot_leg_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_low_Foot_leg_sensorimotor,qwen-3.5-27B,732,0.6039,0.0868,0.285,0.9818
ling_n_low_Hand_arm_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_low_Hand_arm_sensorimotor,qwen-3.5-27B,732,0.5978,0.0918,0.2714,0.9483
ling_n_low_Head_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_low_Head_sensorimotor,qwen-3.5-27B,732,0.5386,0.0952,0.204,0.9639
ling_n_low_Mouth_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_low_Mouth_sensorimotor,qwen-3.5-27B,732,0.5679,0.0842,0.2652,0.9675
ling_n_low_Torso_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_low_Torso_sensorimotor,qwen-3.5-27B,732,0.616,0.0866,0.285,0.9683
ling_n_high_Auditory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_high_Auditory_sensorimotor,qwen-3.5-27B,732,0.1127,0.0867,0.0,0.7614
ling_n_high_Gustatory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_high_Gustatory_sensorimotor,qwen-3.5-27B,732,0.0316,0.0743,0.0,0.8533
ling_n_high_Haptic_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_high_Haptic_sensorimotor,qwen-3.5-27B,732,0.0796,0.0812,0.0,0.6494
ling_n_high_Interoceptive_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_high_Interoceptive_sensorimotor,qwen-3.5-27B,732,0.1313,0.0973,0.0,0.5922
ling_n_high_Olfactory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_high_Olfactory_sensorimotor,qwen-3.5-27B,732,0.03,0.062,0.0,0.6975
ling_n_high_Visual_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_high_Visual_sensorimotor,qwen-3.5-27B,732,0.3732,0.1037,0.0,0.8277
ling_n_high_Foot_leg_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_high_Foot_leg_sensorimotor,qwen-3.5-27B,732,0.0933,0.075,0.0,0.7286
ling_n_high_Hand_arm_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_high_Hand_arm_sensorimotor,qwen-3.5-27B,732,0.1716,0.1079,0.0,1.0
ling_n_high_Head_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_high_Head_sensorimotor,qwen-3.5-27B,732,0.2276,0.1196,0.0,0.8744
ling_n_high_Mouth_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_high_Mouth_sensorimotor,qwen-3.5-27B,732,0.1754,0.125,0.0,1.0
ling_n_high_Torso_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_high_Torso_sensorimotor,qwen-3.5-27B,732,0.0511,0.0696,0.0,0.7607
ling_avg_sd_Auditory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_sd_Auditory_sensorimotor,qwen-3.5-27B,732,0.7307,0.0726,0.3614,0.9331
ling_avg_sd_Gustatory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_sd_Gustatory_sensorimotor,qwen-3.5-27B,732,0.5821,0.071,0.3779,0.8904
ling_avg_sd_Haptic_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_sd_Haptic_sensorimotor,qwen-3.5-27B,732,0.5068,0.0963,0.1821,0.9306
ling_avg_sd_Interoceptive_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_sd_Interoceptive_sensorimotor,qwen-3.5-27B,732,0.5081,0.0958,0.1157,0.8846
ling_avg_sd_Olfactory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_sd_Olfactory_sensorimotor,qwen-3.5-27B,732,0.5606,0.0844,0.3183,0.9539
ling_avg_sd_Visual_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_sd_Visual_sensorimotor,qwen-3.5-27B,732,0.3158,0.0507,0.0667,0.695
ling_avg_sd_Foot_leg_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_sd_Foot_leg_sensorimotor,qwen-3.5-27B,732,0.6671,0.0452,0.3855,0.8225
ling_avg_sd_Hand_arm_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_sd_Hand_arm_sensorimotor,qwen-3.5-27B,732,0.6868,0.0462,0.3929,0.829
ling_avg_sd_Head_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_sd_Head_sensorimotor,qwen-3.5-27B,732,0.2086,0.0335,0.0666,0.5788
ling_avg_sd_Mouth_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_sd_Mouth_sensorimotor,qwen-3.5-27B,732,0.5753,0.0788,0.177,0.871
ling_avg_sd_Torso_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_sd_Torso_sensorimotor,qwen-3.5-27B,732,0.6586,0.0465,0.3821,0.8364
ling_n_controversial_Auditory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_controversial_Auditory_sensorimotor,qwen-3.5-27B,732,0.4367,0.0898,0.1892,0.7556
ling_n_controversial_Gustatory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_controversial_Gustatory_sensorimotor,qwen-3.5-27B,732,0.1408,0.0795,0.0,0.6988
ling_n_controversial_Haptic_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_controversial_Haptic_sensorimotor,qwen-3.5-27B,732,0.154,0.053,0.0,0.4554
ling_n_controversial_Interoceptive_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_controversial_Interoceptive_sensorimotor,qwen-3.5-27B,732,0.3448,0.1043,0.0,0.8374
ling_n_controversial_Olfactory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_controversial_Olfactory_sensorimotor,qwen-3.5-27B,732,0.1402,0.0796,0.0,1.0
ling_n_controversial_Visual_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_controversial_Visual_sensorimotor,qwen-3.5-27B,732,0.392,0.0829,0.1313,0.9375
ling_n_controversial_Foot_leg_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_controversial_Foot_leg_sensorimotor,qwen-3.5-27B,732,0.2698,0.0959,0.0465,0.8315
ling_n_controversial_Hand_arm_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_controversial_Hand_arm_sensorimotor,qwen-3.5-27B,732,0.2782,0.0767,0.0743,0.7348
ling_n_controversial_Head_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_controversial_Head_sensorimotor,qwen-3.5-27B,732,0.4655,0.0764,0.1815,0.8159
ling_n_controversial_Mouth_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_controversial_Mouth_sensorimotor,qwen-3.5-27B,732,0.2821,0.0897,0.0376,0.8571
ling_n_controversial_Torso_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_n_controversial_Torso_sensorimotor,qwen-3.5-27B,732,0.1838,0.0708,0.0,0.625
ling_min_Auditory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_min_Auditory_sensorimotor,qwen-3.5-27B,732,0.0331,0.0348,0.0,0.5
ling_min_Gustatory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_min_Gustatory_sensorimotor,qwen-3.5-27B,732,0.0008,0.0186,0.0,0.5
ling_min_Haptic_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_min_Haptic_sensorimotor,qwen-3.5-27B,732,0.002,0.0151,0.0,0.2505
ling_min_Interoceptive_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_min_Interoceptive_sensorimotor,qwen-3.5-27B,732,0.0059,0.0294,0.0,0.5
ling_min_Olfactory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_min_Olfactory_sensorimotor,qwen-3.5-27B,732,0.0009,0.0139,0.0,0.3086
ling_min_Visual_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_min_Visual_sensorimotor,qwen-3.5-27B,732,0.2063,0.0532,0.0213,0.6197
ling_min_Foot_leg_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_min_Foot_leg_sensorimotor,qwen-3.5-27B,732,0.0046,0.0196,0.0,0.2625
ling_min_Hand_arm_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_min_Hand_arm_sensorimotor,qwen-3.5-27B,732,0.0476,0.0279,0.0,0.2535
ling_min_Head_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_min_Head_sensorimotor,qwen-3.5-27B,732,0.2609,0.0422,0.0953,0.6715
ling_min_Mouth_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_min_Mouth_sensorimotor,qwen-3.5-27B,732,0.0251,0.0277,0.0,0.5287
ling_min_Torso_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_min_Torso_sensorimotor,qwen-3.5-27B,732,0.0048,0.0238,0.0,0.2333
ling_max_Auditory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_max_Auditory_sensorimotor,qwen-3.5-27B,732,0.7973,0.1078,0.2143,1.0
ling_max_Gustatory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_max_Gustatory_sensorimotor,qwen-3.5-27B,732,0.5832,0.1828,0.1329,1.0
ling_max_Haptic_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_max_Haptic_sensorimotor,qwen-3.5-27B,732,0.8061,0.0935,0.3906,1.0
ling_max_Interoceptive_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_max_Interoceptive_sensorimotor,qwen-3.5-27B,732,0.7923,0.0836,0.3476,1.0
ling_max_Olfactory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_max_Olfactory_sensorimotor,qwen-3.5-27B,732,0.5744,0.1439,0.1269,0.9859
ling_max_Visual_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_max_Visual_sensorimotor,qwen-3.5-27B,732,0.8841,0.0786,0.3953,1.0
ling_max_Foot_leg_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_max_Foot_leg_sensorimotor,qwen-3.5-27B,732,0.8305,0.0841,0.459,1.0
ling_max_Hand_arm_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_max_Hand_arm_sensorimotor,qwen-3.5-27B,732,0.8625,0.0651,0.4249,0.9895
ling_max_Head_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_max_Head_sensorimotor,qwen-3.5-27B,732,0.8336,0.0885,0.2862,1.0
ling_max_Mouth_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_max_Mouth_sensorimotor,qwen-3.5-27B,732,0.7709,0.1084,0.1369,1.0
ling_max_Torso_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_max_Torso_sensorimotor,qwen-3.5-27B,732,0.7842,0.0583,0.3183,0.9468
ling_avg_iconicity_qwen-3.5-27B,Linguistic (elfen),ling_avg_iconicity,qwen-3.5-27B,732,0.3048,0.0649,0.0845,0.8325
ling_n_low_iconicity_qwen-3.5-27B,Linguistic (elfen),ling_n_low_iconicity,qwen-3.5-27B,732,0.3674,0.0947,0.0727,0.8727
ling_n_high_iconicity_qwen-3.5-27B,Linguistic (elfen),ling_n_high_iconicity,qwen-3.5-27B,732,0.3704,0.0818,0.1107,0.75
ling_avg_sd_iconicity_qwen-3.5-27B,Linguistic (elfen),ling_avg_sd_iconicity,qwen-3.5-27B,732,0.6598,0.0537,0.4329,0.9053
ling_n_controversial_iconicity_qwen-3.5-27B,Linguistic (elfen),ling_n_controversial_iconicity,qwen-3.5-27B,732,0.1676,0.0785,0.0,1.0
ling_min_iconicity_qwen-3.5-27B,Linguistic (elfen),ling_min_iconicity,qwen-3.5-27B,732,0.029,0.0342,0.0,0.3618
ling_max_iconicity_qwen-3.5-27B,Linguistic (elfen),ling_max_iconicity,qwen-3.5-27B,732,0.6919,0.0994,0.3235,0.9749
cplx_additive_connectives_gemma-4-31B,Complexity,cplx_additive_connectives,gemma-4-31B,732,12.3293,5.1417,0.0,29.0
cplx_adjectives_density_gemma-4-31B,Complexity,cplx_adjectives_density,gemma-4-31B,732,0.0858,0.0235,0.0,0.2414
cplx_adverbs_density_gemma-4-31B,Complexity,cplx_adverbs_density,gemma-4-31B,732,0.0338,0.0131,0.0,0.1136
cplx_adversative_connectives_gemma-4-31B,Complexity,cplx_adversative_connectives,gemma-4-31B,732,1.2921,1.0251,0.0,6.5
cplx_argument_overlap_adjacent_gemma-4-31B,Complexity,cplx_argument_overlap_adjacent,gemma-4-31B,732,0.0885,0.0782,0.0,1.0
cplx_argument_overlap_all_gemma-4-31B,Complexity,cplx_argument_overlap_all,gemma-4-31B,732,0.197,0.1232,0.0,0.8182
cplx_average_age_of_acquisition_gemma-4-31B,Complexity,cplx_average_age_of_acquisition,gemma-4-31B,731,5.9157,0.421,4.0533,7.5089
cplx_average_cefr_level_gemma-4-31B,Complexity,cplx_average_cefr_level,gemma-4-31B,732,1.848,0.2461,-1.0,3.64
cplx_average_concreteness_gemma-4-31B,Complexity,cplx_average_concreteness,gemma-4-31B,732,2.9145,0.6846,-1.0,4.86
cplx_average_familiarity_gemma-4-31B,Complexity,cplx_average_familiarity,gemma-4-31B,732,12.4987,0.7177,1.0,14.6154
cplx_average_imagery_gemma-4-31B,Complexity,cplx_average_imagery,gemma-4-31B,732,1430.5439,215.7069,5.0,2514.027
cplx_average_meaningfulness_gemma-4-31B,Complexity,cplx_average_meaningfulness,gemma-4-31B,732,455.5948,32.3868,0.0,594.8333
cplx_average_number_of_clauses_per_sentence_gemma-4-31B,Complexity,cplx_average_number_of_clauses_per_sentence,gemma-4-31B,732,2.3681,0.4907,1.0,7.1667
cplx_average_number_of_commas_per_sentence_gemma-4-31B,Complexity,cplx_average_number_of_commas_per_sentence,gemma-4-31B,732,0.834,0.3342,0.0,3.0417
cplx_average_number_of_meaning_per_word_gemma-4-31B,Complexity,cplx_average_number_of_meaning_per_word,gemma-4-31B,732,7.7848,1.2503,3.3333,16.2727
cplx_average_sentence_length_gemma-4-31B,Complexity,cplx_average_sentence_length,gemma-4-31B,732,16.2872,3.3932,3.0,43.601
cplx_causal_connectives_gemma-4-31B,Complexity,cplx_causal_connectives,gemma-4-31B,732,2.0729,1.4321,0.0,11.0
cplx_coca_academic_range_gemma-4-31B,Complexity,cplx_coca_academic_range,gemma-4-31B,732,307830.2794,60288.8012,7483.0,698364.4615
cplx_coleman_liau_index_gemma-4-31B,Complexity,cplx_coleman_liau_index,gemma-4-31B,732,10.3419,2.6185,-12.06,21.46
cplx_concept_density_concepts_per_sentence_gemma-4-31B,Complexity,cplx_concept_density_concepts_per_sentence,gemma-4-31B,732,7.9044,2.0145,0.0,20.0
cplx_conceptual_graph_ontology_number_of_concpets_gemma-4-31B,Complexity,cplx_conceptual_graph_ontology_number_of_concpets,gemma-4-31B,732,172.0873,58.9765,0.0,328.0
cplx_conceptual_graph_ontology_number_of_distinct_concepts_gemma-4-31B,Complexity,cplx_conceptual_graph_ontology_number_of_distinct_concepts,gemma-4-31B,732,111.757,38.465,0.0,201.0
cplx_connectives_gemma-4-31B,Complexity,cplx_connectives,gemma-4-31B,732,19.51,7.6494,0.0,40.0
cplx_content_word_frequency_log_gemma-4-31B,Complexity,cplx_content_word_frequency_log,gemma-4-31B,732,3.5962,0.5575,0.0,6.7577
cplx_content_word_overlap_adjacent_gemma-4-31B,Complexity,cplx_content_word_overlap_adjacent,gemma-4-31B,732,0.0528,0.0433,0.0,0.4545
cplx_content_word_overlap_all_gemma-4-31B,Complexity,cplx_content_word_overlap_all,gemma-4-31B,732,0.1415,0.0933,0.0,0.9
cplx_dale_chall_readability_score_gemma-4-31B,Complexity,cplx_dale_chall_readability_score,gemma-4-31B,732,9.3336,1.0358,5.72,19.58
cplx_dependency_parser_branching_gemma-4-31B,Complexity,cplx_dependency_parser_branching,gemma-4-31B,732,0.9366,0.0141,0.75,0.9839
cplx_dependency_parser_dependency_distance_gemma-4-31B,Complexity,cplx_dependency_parser_dependency_distance,gemma-4-31B,732,3.44,0.6544,1.3333,9.7275
cplx_dependency_parser_tree_depth_gemma-4-31B,Complexity,cplx_dependency_parser_tree_depth,gemma-4-31B,732,3.749,0.66,1.0,7.0
cplx_dissimilarity_of_words_between_sentences_gemma-4-31B,Complexity,cplx_dissimilarity_of_words_between_sentences,gemma-4-31B,725,0.957,0.0299,0.6746,1.0
cplx_first_person_pronouns_density_gemma-4-31B,Complexity,cplx_first_person_pronouns_density,gemma-4-31B,732,0.015,0.0178,0.0,0.1111
cplx_flesch_kincaid_grade_level_gemma-4-31B,Complexity,cplx_flesch_kincaid_grade_level,gemma-4-31B,732,8.7723,2.2829,-2.7,20.3
cplx_gunning_fog_index_gemma-4-31B,Complexity,cplx_gunning_fog_index,gemma-4-31B,732,11.3975,2.4674,0.4,22.2797
cplx_knowledge_graph_average_node_pagerank_gemma-4-31B,Complexity,cplx_knowledge_graph_average_node_pagerank,gemma-4-31B,732,0.0171,0.0471,-1.0,0.3333
cplx_knowledge_graph_number_of_connected_components_gemma-4-31B,Complexity,cplx_knowledge_graph_number_of_connected_components,gemma-4-31B,732,111.7556,38.469,-1.0,201.0
cplx_linsear_write_formula_gemma-4-31B,Complexity,cplx_linsear_write_formula,gemma-4-31B,732,10.6552,2.8101,0.5,25.3333
cplx_logical_connectives_gemma-4-31B,Complexity,cplx_logical_connectives,gemma-4-31B,732,15.8664,7.1062,0.0,52.0
cplx_mattr_gemma-4-31B,Complexity,cplx_mattr,gemma-4-31B,732,0.833,0.0413,0.5192,1.0
cplx_max_kuperman_age_of_acquisition_gemma-4-31B,Complexity,cplx_max_kuperman_age_of_acquisition,gemma-4-31B,731,14.4234,1.7119,5.25,18.5
cplx_max_number_of_clauses_per_sentence_gemma-4-31B,Complexity,cplx_max_number_of_clauses_per_sentence,gemma-4-31B,732,5.5949,1.5382,1.0,17.0
cplx_max_number_of_if_per_sentence_gemma-4-31B,Complexity,cplx_max_number_of_if_per_sentence,gemma-4-31B,732,0.7189,0.4706,0.0,4.0
cplx_max_number_of_wh_clauses_per_sentence_gemma-4-31B,Complexity,cplx_max_number_of_wh_clauses_per_sentence,gemma-4-31B,732,1.0325,0.497,0.0,3.0
cplx_mean_word_length_gemma-4-31B,Complexity,cplx_mean_word_length,gemma-4-31B,732,4.703,0.4016,2.3333,6.2941
cplx_median_kuperman_age_of_acquisition_gemma-4-31B,Complexity,cplx_median_kuperman_age_of_acquisition,gemma-4-31B,731,5.0892,0.4185,3.815,7.44
cplx_modifiers_per_noun_phrase_gemma-4-31B,Complexity,cplx_modifiers_per_noun_phrase,gemma-4-31B,731,0.616,0.1424,0.0,1.2
cplx_negations_density_gemma-4-31B,Complexity,cplx_negations_density,gemma-4-31B,732,0.0046,0.0055,0.0,0.0588
cplx_noun_overlap_adjacent_gemma-4-31B,Complexity,cplx_noun_overlap_adjacent,gemma-4-31B,732,0.0629,0.0615,0.0,1.0
cplx_nouns_density_gemma-4-31B,Complexity,cplx_nouns_density,gemma-4-31B,732,0.2304,0.0417,0.0,0.3985
cplx_number_of_connectives_gemma-4-31B,Complexity,cplx_number_of_connectives,gemma-4-31B,732,19.51,7.6494,0.0,40.0
cplx_number_of_connectives_per_3_sentence_sliding_window_gemma-4-31B,Complexity,cplx_number_of_connectives_per_3_sentence_sliding_window,gemma-4-31B,732,7.2872,2.218,0.0,17.0
cplx_number_of_wordnet_hypernyms_per_word_gemma-4-31B,Complexity,cplx_number_of_wordnet_hypernyms_per_word,gemma-4-31B,732,4.2535,0.6084,1.4667,9.1111
cplx_number_of_wordnet_hyponyms_per_word_gemma-4-31B,Complexity,cplx_number_of_wordnet_hyponyms_per_word,gemma-4-31B,732,21.6542,3.8748,0.0,49.5701
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_gemma-4-31B,Complexity,cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words,gemma-4-31B,732,0.0885,0.0782,0.0,1.0
cplx_passive_constructions_density_gemma-4-31B,Complexity,cplx_passive_constructions_density,gemma-4-31B,731,0.0525,0.0667,0.0,1.0
cplx_percentage_of_words_above_b1_level_gemma-4-31B,Complexity,cplx_percentage_of_words_above_b1_level,gemma-4-31B,732,12.8399,5.4505,-1.0,100.0
cplx_percentage_of_words_with_more_than_5_meanings_gemma-4-31B,Complexity,cplx_percentage_of_words_with_more_than_5_meanings,gemma-4-31B,732,50.3845,8.1769,0.0,100.0
cplx_polysemy_gemma-4-31B,Complexity,cplx_polysemy,gemma-4-31B,732,7.7848,1.2503,3.3333,16.2727
cplx_pos_dissimilarity_between_sentences_gemma-4-31B,Complexity,cplx_pos_dissimilarity_between_sentences,gemma-4-31B,725,0.3678,0.0577,0.1419,0.5678
cplx_pronouns_density_gemma-4-31B,Complexity,cplx_pronouns_density,gemma-4-31B,732,0.0783,0.0354,0.0,0.2577
cplx_reading_time_gemma-4-31B,Complexity,cplx_reading_time,gemma-4-31B,732,23.3653,7.7758,0.12,39.19
cplx_stem_overlap_sent_gemma-4-31B,Complexity,cplx_stem_overlap_sent,gemma-4-31B,725,0.0841,0.031,0.0,0.3246
cplx_syllables_per_word_gemma-4-31B,Complexity,cplx_syllables_per_word,gemma-4-31B,732,1.5158,0.1259,1.0,1.9653
cplx_te_score_gemma-4-31B,Complexity,cplx_te_score,gemma-4-31B,732,0.3265,0.0746,0.0,1.0
cplx_temporal_cohesions_gemma-4-31B,Complexity,cplx_temporal_cohesions,gemma-4-31B,732,3.4106,1.9697,0.0,14.0
cplx_temporal_connectives_gemma-4-31B,Complexity,cplx_temporal_connectives,gemma-4-31B,732,3.4106,1.9697,0.0,14.0
cplx_text_length_gemma-4-31B,Complexity,cplx_text_length,gemma-4-31B,732,18.5286,6.2324,1.0,39.5
cplx_third_person_pronouns_density_gemma-4-31B,Complexity,cplx_third_person_pronouns_density,gemma-4-31B,732,0.0188,0.015,0.0,0.2474
cplx_type_token_ratio_gemma-4-31B,Complexity,cplx_type_token_ratio,gemma-4-31B,732,0.6196,0.0795,0.4,1.0
cplx_verb_aspect_repetition_gemma-4-31B,Complexity,cplx_verb_aspect_repetition,gemma-4-31B,693,0.5158,0.303,-1.0,1.0
cplx_verb_overlap_adjacent_gemma-4-31B,Complexity,cplx_verb_overlap_adjacent,gemma-4-31B,732,0.0302,0.0454,0.0,0.6
cplx_verb_tense_repetition_gemma-4-31B,Complexity,cplx_verb_tense_repetition,gemma-4-31B,722,0.4631,0.1398,0.0,1.0
cplx_verb_tense_repetition_nltk_gemma-4-31B,Complexity,cplx_verb_tense_repetition_nltk,gemma-4-31B,725,0.5116,0.1143,0.0,1.0
cplx_verb_ttr_gemma-4-31B,Complexity,cplx_verb_ttr,gemma-4-31B,731,0.7911,0.0873,0.4717,1.0
cplx_verb_ttr_adj_gemma-4-31B,Complexity,cplx_verb_ttr_adj,gemma-4-31B,725,0.9666,0.031,0.6667,1.0
cplx_verbs_density_gemma-4-31B,Complexity,cplx_verbs_density,gemma-4-31B,732,0.1234,0.026,0.0,0.3333
cplx_word_concreteness_gemma-4-31B,Complexity,cplx_word_concreteness,gemma-4-31B,732,2.6265,0.1994,-1.0,3.5742
cplx_word_frequency_log_gemma-4-31B,Complexity,cplx_word_frequency_log,gemma-4-31B,732,6.5442,0.5863,0.0,9.2739
cplx_additive_connectives_gpt-5.5,Complexity,cplx_additive_connectives,gpt-5.5,728,7.8017,5.3919,0.0,30.0
cplx_adjectives_density_gpt-5.5,Complexity,cplx_adjectives_density,gpt-5.5,727,0.0961,0.0396,0.0,0.3878
cplx_adverbs_density_gpt-5.5,Complexity,cplx_adverbs_density,gpt-5.5,727,0.04,0.0276,0.0,0.4167
cplx_adversative_connectives_gpt-5.5,Complexity,cplx_adversative_connectives,gpt-5.5,728,0.735,0.8426,0.0,6.0
cplx_argument_overlap_adjacent_gpt-5.5,Complexity,cplx_argument_overlap_adjacent,gpt-5.5,728,0.1319,0.0962,0.0,0.75
cplx_argument_overlap_all_gpt-5.5,Complexity,cplx_argument_overlap_all,gpt-5.5,728,0.1438,0.1014,0.0,1.0
cplx_average_age_of_acquisition_gpt-5.5,Complexity,cplx_average_age_of_acquisition,gpt-5.5,727,5.9529,0.5523,4.286,8.3424
cplx_average_cefr_level_gpt-5.5,Complexity,cplx_average_cefr_level,gpt-5.5,728,1.8856,0.294,-1.0,4.0
cplx_average_concreteness_gpt-5.5,Complexity,cplx_average_concreteness,gpt-5.5,728,2.7944,0.7863,-1.0,4.86
cplx_average_familiarity_gpt-5.5,Complexity,cplx_average_familiarity,gpt-5.5,727,12.3384,0.8439,5.5,15.0
cplx_average_imagery_gpt-5.5,Complexity,cplx_average_imagery,gpt-5.5,727,1162.6159,334.1271,4.5,2759.3654
cplx_average_meaningfulness_gpt-5.5,Complexity,cplx_average_meaningfulness,gpt-5.5,727,447.9697,38.7421,249.4583,598.5833
cplx_average_number_of_clauses_per_sentence_gpt-5.5,Complexity,cplx_average_number_of_clauses_per_sentence,gpt-5.5,728,2.6279,1.2229,1.0,17.0
cplx_average_number_of_commas_per_sentence_gpt-5.5,Complexity,cplx_average_number_of_commas_per_sentence,gpt-5.5,728,1.664,1.9431,0.0,44.0
cplx_average_number_of_meaning_per_word_gpt-5.5,Complexity,cplx_average_number_of_meaning_per_word,gpt-5.5,727,7.6466,1.4175,3.5,14.7619
cplx_average_sentence_length_gpt-5.5,Complexity,cplx_average_sentence_length,gpt-5.5,728,19.1081,13.8973,2.0,317.0
cplx_causal_connectives_gpt-5.5,Complexity,cplx_causal_connectives,gpt-5.5,728,1.2911,1.1778,0.0,7.0
cplx_coca_academic_range_gpt-5.5,Complexity,cplx_coca_academic_range,gpt-5.5,728,251378.2881,72530.0287,5726.5,614349.1786
cplx_coleman_liau_index_gpt-5.5,Complexity,cplx_coleman_liau_index,gpt-5.5,728,11.3234,3.6441,-13.21,24.86
cplx_concept_density_concepts_per_sentence_gpt-5.5,Complexity,cplx_concept_density_concepts_per_sentence,gpt-5.5,728,10.4265,7.6192,0.5,148.0
cplx_conceptual_graph_ontology_number_of_concpets_gpt-5.5,Complexity,cplx_conceptual_graph_ontology_number_of_concpets,gpt-5.5,728,97.1107,58.8681,1.0,294.0
